Date,profitMargin,P/E,P/B,D/E,ROE,dividendYield,dividendPayoutRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,dividendPerShare,dividendPaid,company_age,sector,oneYearDividendGrowthRate,fiveYearDividendGrowthRate
1997-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,Industrials,0.0,0.0
1998-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,Industrials,0.0,0.0
1999-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,Industrials,0.0,0.0
2000-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,Industrials,0.0,0.0
2001-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,Industrials,0.0,0.0
2002-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,Industrials,0.0,0.0
2003-12-31,0.0,0.0608,0.0047,1.5152,0.0777,1.6492,0.1002,0.0,853.67,76.87,0.0,0.0,0.0,0.0,126.774,0.0,52,Industrials,1.0,0.2
2004-12-31,0.0,0.0396,0.0039,1.3453,0.0985,1.0421,0.0412,6541000000.0,639.71,65.15,65.1499,795385.0,51819273.0961,0.0,67.8928,54000926.6588,53,Industrials,-0.4645,0.1071
2005-12-30,0.0,0.046,0.0042,1.4176,0.0922,0.6169,0.0284,6249000000.0,990.72,68.66,68.6582,826407.0,56739594.7744,0.0,42.3564,35003587.4401,54,Industrials,-0.3761,0.0319
2006-12-29,0.0,0.028,0.0043,1.4184,0.1536,1.415,0.0396,6166000000.0,657.22,72.66,72.6612,865614.0,62896526.874,0.0,102.8139,88997151.2346,55,Industrials,1.4274,0.3174
2007-12-31,0.0,0.025,0.004,1.2692,0.1601,1.8063,0.0452,4806000000.0,626.61,73.54,73.5382,873297.0,64220716.5176,0.0,132.8353,116004670.7307,56,Industrials,0.292,0.3758
2008-12-31,0.0,0.0,0.0012,2.0017,0.0,3.2845,0.0,4981000000.0,930.96,17.52,17.5187,834204.0,14614204.6514,0.0,57.5444,48003802.0258,57,Industrials,-0.5668,0.0624
2009-12-31,0.0,110.7301,-8.2379,1.8448,-0.0744,-0.0004,-0.0422,5051000000.0,1803.97,28.63,28.6282,834204.0,23881746.4397,0.0,-0.0115,-9553.3042,58,Industrials,-1.0002,-0.0447
2010-12-31,0.0121,158.6805,2.9612,1.8869,0.0187,0.0031,0.4921,5119000000.0,37.66,36.27,36.2744,1111111111.0,40304848884.8584,21013000000.0,0.1124,124929999.9875,59,Industrials,-10.7739,-2.1243
2011-12-30,0.0245,408.5421,18.0309,1.898,0.0441,0.0005,0.2144,5251000000.0,24.95,23.21,23.2084,1111111111.0,25787107775.1991,24951000000.0,0.0116,12894444.4432,60,Industrials,-0.8968,-2.5891
2012-12-31,0.0,89.5848,1.0995,1.7923,0.0123,0.0001,0.0123,5170000000.0,22.33,19.79,19.7901,733333333.0,14512744393.4033,0.0,0.002,1451266.666,61,Industrials,-0.8276,-2.8131
2013-12-31,0.0,-8.7824,1.8604,2.0976,-0.2118,0.0039,-0.0343,3415000000.0,28.83,26.87,26.8741,733333333.0,19707646191.042,0.0,0.1048,76848199.9651,62,Industrials,51.4,7.5803
2014-12-31,0.0112,91.9269,2.002,2.0391,0.0218,0.0065,0.6007,5247000000.0,39.48,35.19,35.1949,438000000.0,15415356564.0,23906000000.0,0.2287,100185930.0,63,Industrials,1.1823,8.0168
2015-12-31,-0.0259,-111.2274,2.9732,2.0281,-0.0267,0.0062,-0.6925,5249000000.0,19.5,16.39,16.3943,438000000.0,7180699458.0,12413000000.0,0.1016,44508684.0,64,Industrials,-0.5557,10.0604
2016-12-30,-0.0759,-14.9442,2.7493,2.9175,-0.184,0.0162,-0.2423,5148000000.0,26.75,22.5,22.5,438275079.0,9861189277.5,12394000000.0,0.3645,159751266.2955,65,Industrials,2.5876,10.7573
2017-12-29,-0.0057,-178.307,2.6873,2.8122,-0.0151,0.0123,-2.1892,4535000000.0,34.69,29.92,29.92,450875943.0,13490208214.56,12960000000.0,0.368,165929561.0391,66,Industrials,0.0096,10.9248
2018-12-31,0.0458,14.0677,1.6206,2.3542,0.1152,0.0132,0.1854,4500000000.0,23.43,18.71,18.71,482879501.0,9034674980.8305,14014000000.0,0.247,119257716.121,67,Industrials,-0.3288,0.579
2019-12-31,0.0331,28.9092,2.9493,2.8125,0.102,0.0042,0.1213,4493000000.0,34.14,30.45,30.45,446217357.0,13587318966.8674,14192000000.0,0.1279,57066737.7867,68,Industrials,-0.4822,0.2461
2020-12-31,0.0496,40.9793,2.9901,2.199,0.073,0.001,0.0421,4102000000.0,28.28,24.58,24.58,435134173.0,10695597972.34,5259000000.0,0.0246,10695597.9723,69,Industrials,-0.8077,0.1957
2021-12-31,0.0519,51.2667,3.7705,1.9131,0.0735,0.0014,0.0736,4067000000.0,32.41,30.76,30.76,435134173.0,13384727161.48,4972000000.0,0.0431,18738618.0261,70,Industrials,0.752,-0.1714
