Date,profitMargin,P/E,P/B,PEG,D/E,ROE,ROA,dividendYield,dividendPayoutRatio,quickRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,ebitda,revenueGrowth,netIncomeGrowth,freeCashFlowGrowth,dividendsperShareGrowth,fiveYDividendperShareGrowth,dividendPerShare,dividendPaid,ebitdaMargin,company_age,sector
1997-12-31,-0.004,-259.556,3.567,21.207,1.936,-0.014,-0.005,0.012,-3.129,0.584,2395000000.0,52.18,47.63,47.625,970100000.0,46201012500.0,45800000000.0,1117000000.0,1.019,-1.163,-0.515,0.04,0.151,0.57,554470356.0,0.024,63,Industrials
1998-12-31,0.02,29.946,2.723,-2.439,1.978,0.091,0.031,0.017,0.504,0.428,2312000000.0,36.95,34.69,34.688,966900000.0,33539343750.0,56154000000.0,3019000000.0,0.226,7.292,0.104,0.016,0.286,0.59,570209937.0,0.054,64,Industrials
1999-12-31,0.04,17.724,3.571,-1.369,2.154,0.201,0.064,0.013,0.233,0.506,0.0,48.28,44.63,44.625,917100000.0,40925587500.0,57993000000.0,4969000000.0,0.033,1.062,5.37,0.004,0.175,0.58,532092249.0,0.086,65,Industrials
2000-12-29,0.041,22.679,4.379,-1.642,2.814,0.193,0.051,0.01,0.237,0.325,0.0,57.33,56.15,56.15,859500000.0,48260926719.0,51321000000.0,4478000000.0,-0.115,-0.078,0.004,0.001,0.172,0.56,482609250.0,0.087,66,Industrials
2001-12-31,0.049,11.549,3.016,-0.794,3.466,0.261,0.058,0.018,0.206,0.283,0.0,40.78,40.0,40.0,816200000.0,32648000000.0,58198000000.0,5965000000.0,0.134,0.328,-0.452,0.216,0.292,0.72,587664000.0,0.102,67,Industrials
2002-12-31,0.009,49.791,3.183,-3.351,5.801,0.064,0.009,0.023,1.161,0.371,2760000000.0,33.58,30.66,30.66,799000000.0,24497340000.0,54069000000.0,3580000000.0,-0.071,-0.826,0.229,0.002,0.245,0.71,563438820.0,0.066,68,Industrials
2003-12-31,0.014,46.524,4.104,-3.135,5.516,0.088,0.014,0.017,0.797,0.507,1913000000.0,47.54,41.75,41.75,800100000.0,33404175000.0,50485000000.0,2358000000.0,-0.066,0.459,-0.069,0.0,0.226,0.71,567870975.0,0.047,69,Industrials
2004-12-31,0.036,21.52,3.57,-1.463,3.781,0.166,0.035,0.016,0.346,0.392,1948000000.0,53.89,49.92,49.92,807000000.0,40285438386.0,52457000000.0,3856000000.0,0.039,1.607,-0.21,0.123,0.371,0.8,644567040.0,0.074,70,Industrials
2005-12-30,0.047,21.163,4.922,-1.405,4.431,0.233,0.043,0.015,0.319,0.398,1924000000.0,75.89,69.03,69.03,788500000.0,54430154211.5,54845000000.0,4626000000.0,0.046,0.374,1.199,0.295,0.773,1.04,816452325.0,0.084,71,Industrials
2006-12-29,0.036,29.935,13.992,-1.944,9.929,0.467,0.043,0.014,0.432,0.393,3047000000.0,93.94,86.0,86.0,771000000.0,66306000000.0,61530000000.0,4988000000.0,0.122,-0.139,0.067,0.192,0.739,1.2,928284000.0,0.081,72,Industrials
2007-12-31,0.061,15.445,6.988,-0.988,5.551,0.452,0.069,0.017,0.269,0.477,3081000000.0,92.14,82.87,82.87,759300000.0,62923193277.9,66387000000.0,7816000000.0,0.079,0.839,0.35,0.164,1.02,1.41,1069694247.0,0.118,73,Industrials
2008-12-31,0.044,11.442,-23.627,-0.696,-42.56,-2.065,0.05,0.039,0.446,0.287,3647000000.0,46.83,42.31,42.31,722600000.0,30573206722.6,60909000000.0,5706000000.0,-0.083,-0.344,-1.287,0.143,1.307,1.65,1192355034.0,0.094,74,Industrials
2009-12-31,0.019,32.581,20.087,-1.936,28.115,0.617,0.021,0.029,0.93,0.517,4319000000.0,73.66,60.6,60.6,705376344.0,42745805035.647,68281000000.0,3713000000.0,0.121,-0.509,2.96,0.048,1.154,1.76,1239628386.95,0.054,75,Industrials
2010-12-31,0.051,15.581,18.629,-0.977,23.754,1.196,0.048,0.024,0.379,0.45,4937000000.0,76.43,69.23,69.23,744300000.0,51527891232.9,64306000000.0,6746000000.0,-0.058,1.521,-0.587,-0.027,0.619,1.66,1236669336.0,0.105,76,Industrials
2011-12-30,0.058,13.759,15.728,-0.864,21.729,1.143,0.05,0.023,0.31,0.413,4945000000.0,87.64,74.16,74.16,745454545.0,55282912039.018,68735000000.0,7558000000.0,0.069,0.215,0.266,-0.009,0.346,1.71,1271506908.32,0.11,77,Industrials
2012-12-31,0.048,14.483,9.628,-0.924,14.135,0.665,0.044,0.023,0.339,0.434,5035000000.0,88.25,74.59,74.59,757281553.0,56485628009.144,81698000000.0,8181000000.0,0.189,-0.029,1.51,0.046,0.209,1.72,1299169513.88,0.1,78,Industrials
2013-12-31,0.053,20.983,6.468,-1.344,5.221,0.308,0.049,0.015,0.32,0.43,5043000000.0,138.48,126.53,126.53,760364842.0,96208962697.895,86623000000.0,8461000000.0,0.06,0.176,0.025,0.105,0.17,1.9,1443134451.87,0.098,79,Industrials
2014-12-31,0.06,19.461,12.231,-1.195,10.434,0.629,0.055,0.02,0.388,0.37,5119000000.0,161.46,145.37,145.37,729049531.0,105981926676.222,90762000000.0,9376000000.0,0.048,0.188,0.115,0.504,0.677,2.91,2119638606.43,0.103,80,Industrials
2015-12-31,0.054,15.975,13.052,-0.926,13.893,0.817,0.055,0.03,0.481,0.416,5126000000.0,136.55,120.13,120.13,688297872.0,82685221298.466,96114000000.0,9263000000.0,0.059,-0.05,0.044,0.247,1.149,3.6,2480556700.9,0.096,81,Industrials
2016-12-30,0.052,21.503,128.831,-1.151,109.082,5.991,0.054,0.026,0.563,0.385,5324000000.0,179.41,165.57,165.57,635714286.0,105255218783.02,94571000000.0,7784000000.0,-0.016,-0.054,0.141,0.198,1.598,4.3,2736635572.66,0.082,82,Industrials
2017-12-29,0.088,24.832,573.366,-1.261,258.932,23.09,0.089,0.017,0.417,0.37,5559000000.0,352.33,337.71,337.71,602720588.0,203544764348.995,93392000000.0,12476000000.0,-0.012,0.675,0.455,0.308,2.248,5.74,3460261086.15,0.134,83,Industrials
2018-12-31,0.103,21.48,662.785,-1.048,344.982,30.855,0.089,0.018,0.377,0.281,7840000000.0,400.9,387.72,387.72,579501385.0,224684277571.701,101127000000.0,14193000000.0,0.083,0.276,0.179,0.201,2.529,6.98,4044316985.86,0.14,84,Industrials
2019-12-31,-0.008,-288.661,-21.305,13.806,-16.47,0.074,-0.005,0.025,-7.28,0.231,8060000000.0,340.0,323.3,323.3,567857143.0,183588207517.614,76559000000.0,734000000.0,-0.243,-1.061,-1.326,0.197,1.811,8.08,4589705358.3,0.01,85,Industrials
2020-12-31,-0.204,-9.3,-6.029,0.445,-9.293,0.648,-0.078,0.01,-0.098,0.408,8081000000.0,207.82,194.19,194.19,568630268.0,110422312880.181,58158000000.0,-10006000000.0,-0.24,-17.668,-3.473,-0.75,-0.437,1.94,1104223117.43,-0.172,86,Industrials
