Date,profitMargin,P/E,P/B,PEG,D/E,ROE,ROA,dividendYield,dividendPayoutRatio,freeCashFlowPerShare,freeCashFlowMargin,quickRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,revenueGrowth,netIncomeGrowth,freeCashFlowGrowth,dividendsperShareGrowth,fiveYDividendperShareGrowth,dividendPerShare,dividendPaid,freeCashFlow,company_age,sector
1997-12-31,0.119,17.605,2.32,0.351,15.412,0.132,0.008,0.011,0.189,-4.313,-0.036,0.148,0.0,266.1,247.81,247.812,220514487.0,54646246309.688,26166000000.0,0.343,0.332,0.478,0.335,3.18,2.73,601102645.26,-951078982.431,0,Financial Services
1998-12-31,0.119,21.648,2.665,0.879,13.176,0.123,0.009,0.015,0.318,6.779,0.062,0.081,0.0,337.13,280.31,280.312,448468788.0,125711407136.25,48936000000.0,0.87,0.871,4.197,0.546,3.349,4.2,1885654289.46,3040169913.852,0,Financial Services
1999-12-31,0.172,18.963,3.427,0.763,12.129,0.181,0.014,0.011,0.2,17.057,0.132,0.082,0.0,483.0,420.94,420.938,444508887.0,187110459621.562,57237000000.0,0.17,0.699,1.494,0.078,2.211,4.63,2058227279.83,7581988085.559,0,Financial Services
2000-12-29,0.18,20.69,4.225,0.932,12.627,0.204,0.015,0.009,0.196,0.852,0.006,0.078,0.0,623.85,562.0,562.0,497700000.0,279707400000.0,75188000000.0,0.314,0.37,-0.944,0.201,1.977,5.06,2517366600.0,424040400.0,0,Financial Services
2001-12-31,0.176,16.92,2.942,0.771,11.941,0.174,0.013,0.013,0.225,49.295,0.31,0.086,0.0,549.99,475.0,475.0,503170000.0,239005750000.0,80057000000.0,0.065,0.045,57.5,0.187,2.175,6.17,3107074750.0,24803765150.0,0,Financial Services
2002-12-31,0.214,11.369,2.003,0.523,11.652,0.176,0.014,0.021,0.241,56.14,0.4,1.136,0.0,408.38,342.0,342.0,507800000.0,173667600000.0,71308000000.0,-0.109,0.081,0.149,0.144,1.719,7.18,3647019600.0,28507892000.0,0,Financial Services
2003-12-31,0.231,14.116,2.571,0.651,11.896,0.182,0.014,0.023,0.323,-33.786,-0.222,1.15,0.0,575.15,494.8,494.8,509330000.0,252016477786.174,77442000000.0,0.086,0.169,-1.604,0.566,1.754,11.38,5796379132.0,-17208223380.0,0,Financial Services
2004-12-31,0.198,14.495,2.261,0.67,12.579,0.156,0.011,0.034,0.491,-10.603,-0.063,1.528,0.0,576.7,483.8,483.8,510720000.0,247086329769.216,86190000000.0,0.113,-0.045,0.685,0.447,2.694,16.45,8400935424.0,-5415164160.0,0,Financial Services
2005-12-30,0.294,9.649,2.108,0.443,12.276,0.218,0.016,0.039,0.374,62.75,0.38,1.466,0.0,577.28,468.2,468.2,506760000.0,237265038182.472,83642000000.0,-0.03,0.443,6.872,0.106,2.4,18.26,9253336248.0,31799190000.0,0,Financial Services
2006-12-29,0.24,12.315,2.214,0.545,14.731,0.18,0.011,0.037,0.456,-8.453,-0.046,2.701,33415000000.0,683.96,542.7,542.7,488730000.0,265233776962.506,89615000000.0,0.071,-0.124,-1.13,0.109,2.176,20.08,9813649527.0,-4131234690.0,0,Financial Services
2007-12-31,0.044,37.814,1.204,1.679,18.258,0.032,0.002,0.079,2.98,-153.763,-0.923,2.064,41204000000.0,498.08,278.8,278.8,490580000.0,136773698014.924,81698000000.0,-0.088,-0.832,-17.26,0.093,2.035,22.03,10805122616.0,-75433052540.0,0,Financial Services
2008-12-31,-0.524,-0.675,0.132,-0.032,12.687,-0.195,-0.014,0.403,-0.272,178.522,1.781,2.947,27132000000.0,414.55,35.5,35.5,526540000.0,18692170000.0,52793000000.0,-0.354,-8.654,2.246,-0.349,0.261,14.31,7532944510.0,93998973880.0,0,Financial Services
2009-12-31,-0.02,-23.915,0.252,-2.504,11.144,-0.011,-0.001,0.084,-2.016,-49.156,-0.708,5.302,25392000000.0,199.94,33.2,33.2,1156830000.0,38406756925.464,80285000000.0,0.521,0.942,-1.605,-0.804,-0.829,2.79,3226167504.0,-56865135480.0,0,Financial Services
2010-12-31,0.121,12.811,0.831,3.337,10.694,0.065,0.006,0.0,0.001,11.58,0.38,5.284,26152000000.0,113.37,47.2,47.2,2877600000.0,135822722302.08,87583000000.0,0.091,7.601,1.586,-0.999,-1.0,0.0,0.0,33322608000.0,0,Financial Services
