Date,profitMargin,P/E,P/B,D/E,ROE,dividendYield,dividendPayoutRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,dividendPerShare,dividendPaid,company_age,sector,oneYearDividendGrowthRate,fiveYearDividendGrowthRate
1997-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Basic Materials,0.0,0.0
1998-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Basic Materials,0.0,0.0
1999-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Basic Materials,0.0,0.0
2000-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Basic Materials,0.0,0.0
2001-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Basic Materials,0.0,0.0
2002-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Basic Materials,0.0,0.0
2003-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Basic Materials,0.0,0.0
2004-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Basic Materials,0.0,0.0
2005-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Basic Materials,0.0,0.0
2006-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Basic Materials,0.0,0.0
2007-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Basic Materials,0.0,0.0
2008-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Basic Materials,0.0,0.0
2009-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Basic Materials,0.0,0.0
2010-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Basic Materials,0.0,0.0
2011-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Basic Materials,0.0,0.0
2012-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Basic Materials,0.0,0.0
2013-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Basic Materials,0.0,0.0
2014-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Basic Materials,0.0,0.0
2015-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Basic Materials,0.0,0.0
2016-12-30,0.0897,0.0,2.0329,0.8221,0.1662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48158000000.0,0.0,0.0,0,Basic Materials,0.0,0.0
2017-12-29,0.0084,0.0,2.0329,0.8133,0.018,0.0,4.676,13938000000.0,0.0,0.0,0.0,0.0,0.0,43730000000.0,0.0,0.0,0,Basic Materials,0.0,0.0
2018-12-31,0.0746,0.0,2.0329,0.6123,0.1385,0.0,-0.0,13848000000.0,0.0,0.0,0.0,0.0,0.0,60278000000.0,0.0,0.0,0,Basic Materials,0.0,0.0
2019-12-31,-0.0316,-26.482,2.6578,3.4288,-0.1004,0.0579,-1.5342,8796000000.0,51.66,48.47,48.47,742500000.0,35988975742.5,42951000000.0,2.8064,2083761652.5,0,Basic Materials,1.0,0.2
2020-12-31,0.0318,31.373,3.0906,3.8975,0.0985,0.0539,1.6906,8908000000.0,58.79,51.9,51.9,740500000.0,38431951481.0,38542000000.0,2.7974,2071482105.0,1,Basic Materials,-0.0032,0.1994
2021-12-31,0.1148,7.0743,2.4578,2.4361,0.3474,0.0464,0.3285,8764000000.0,64.06,60.04,60.04,743600000.0,44645744743.6,54968000000.0,2.7859,2071562521.6,2,Basic Materials,-0.0041,0.1985
