Date,profitMargin,P/E,P/B,PEG,D/E,ROE,ROA,dividendYield,dividendPayoutRatio,freeCashFlowPerShare,freeCashFlowMargin,quickRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,revenueGrowth,netIncomeGrowth,freeCashFlowGrowth,dividendsperShareGrowth,fiveYDividendperShareGrowth,dividendPerShare,dividendPaid,freeCashFlow,company_age,sector
1997-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Financial Services
1998-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Financial Services
1999-11-26,0.107,14.537,3.88,0.747,23.691,0.267,0.011,0.003,0.04,-27.638,-0.519,0.172,0.0,87.42,81.0,81.0,475883756.0,38546584236.0,25363000000.0,0.0,0.0,0.0,0.0,0.0,0.24,115639752.71,-13152475248.328,0,Financial Services
2000-11-24,0.093,16.496,3.061,0.893,16.529,0.186,0.011,0.004,0.071,14.834,0.218,0.178,0.0,106.8,98.81,98.812,484600000.0,47884537500.0,33000000000.0,0.301,0.133,1.565,0.992,0.992,0.4,191533304.0,7188556400.0,1,Financial Services
2001-11-30,0.146,20.58,2.608,1.109,16.126,0.127,0.007,0.005,0.1,-32.462,-1.046,0.047,0.0,106.83,93.27,93.27,509700000.0,47539717470.9,15811000000.0,-0.521,-0.247,-3.179,0.012,1.016,0.47,237698595.0,-16545881400.0,2,Financial Services
2002-11-29,0.093,16.868,1.876,0.936,17.711,0.111,0.006,0.006,0.108,-21.114,-0.458,0.113,0.0,77.65,67.92,67.92,495600000.0,33661151008.8,22854000000.0,0.445,-0.085,0.33,0.015,1.046,0.41,201966912.0,-10464098400.0,3,Financial Services
2003-11-28,0.127,16.687,2.318,0.903,17.667,0.139,0.007,0.007,0.116,-31.732,-0.656,0.134,0.0,112.45,97.94,97.94,488400000.0,47833896976.8,23623000000.0,0.034,0.421,-0.466,0.558,2.187,0.69,334837272.0,-15497908800.0,4,Financial Services
2004-11-26,0.153,11.712,2.126,0.633,20.188,0.182,0.009,0.009,0.109,-66.967,-1.099,0.134,0.0,113.27,104.35,104.35,489500000.0,51079324021.0,29839000000.0,0.263,0.515,-1.106,0.417,3.516,0.94,459713925.0,-32780346500.0,5,Financial Services
2005-11-25,0.13,11.386,2.288,0.602,24.241,0.201,0.008,0.008,0.091,-27.668,-0.305,0.148,0.0,149.57,128.11,128.11,478100000.0,61249391478.1,43391000000.0,0.454,0.236,0.596,0.053,1.387,1.02,489995128.0,-13228070800.0,6,Financial Services
2006-11-24,0.138,9.908,2.64,0.5,22.423,0.267,0.011,0.008,0.079,-103.482,-0.67,0.152,0.0,212.11,198.09,198.09,449000000.0,88942408204.0,69353000000.0,0.598,0.695,-2.568,0.571,2.705,1.58,711539280.0,-46463418000.0,7,Financial Services
2007-11-30,0.252,7.912,2.144,0.362,24.994,0.271,0.01,0.009,0.072,-162.418,-1.529,0.04,0.0,239.38,211.94,211.94,433000000.0,91770020866.0,45987000000.0,-0.337,0.216,-0.425,0.143,3.172,1.91,825930180.0,-70326994000.0,8,Financial Services
2008-11-28,0.043,14.919,0.538,0.719,12.742,0.036,0.003,0.025,0.366,-0.292,-0.002,0.168,0.0,10.92,74.91,75.97,437000000.0,33198890437.0,53579000000.0,0.165,-0.8,0.998,0.014,1.714,1.87,818391750.0,-127604000.0,9,Financial Services
2009-12-31,0.312,5.692,1.077,0.308,11.005,0.189,0.016,0.029,0.165,92.366,1.104,0.499,3543000000.0,223.46,148.72,148.72,512300000.0,76189256512.3,42875000000.0,-0.2,4.764,356.782,1.213,3.239,4.31,2209488424.0,47319101800.0,10,Financial Services
2010-12-31,0.213,10.495,1.133,0.601,10.781,0.108,0.009,0.016,0.173,-13.624,-0.189,0.198,3495000000.0,235.18,161.77,161.77,542000000.0,87679342168.0,39161000000.0,-0.087,-0.376,-1.156,-0.381,1.491,2.59,1402869440.0,-7384208000.0,11,Financial Services
2011-12-30,0.154,12.959,0.818,0.719,12.118,0.063,0.005,0.048,0.624,39.003,0.71,0.207,3802000000.0,216.49,109.73,109.73,524600000.0,57564359573.8,28811000000.0,-0.264,-0.468,3.771,0.984,2.145,5.27,2763089184.0,20460973800.0,12,Financial Services
2012-12-31,0.234,9.768,0.964,0.512,11.396,0.099,0.008,0.015,0.145,24.019,0.373,0.277,0.0,293.6,147.15,147.15,496200000.0,73015827022.8,31955000000.0,0.109,0.683,-0.418,-0.586,0.14,2.21,1095237450.0,11918227800.0,13,Financial Services
2013-12-31,0.252,9.721,0.996,0.484,10.616,0.102,0.009,0.017,0.162,8.141,0.12,0.275,0.0,295.55,165.84,165.84,471300000.0,78160390114.8,31865000000.0,-0.003,0.076,-0.678,0.262,0.42,2.82,1328726664.0,3836853300.0,14,Financial Services
2014-12-31,0.265,9.333,0.956,0.453,9.341,0.102,0.01,0.018,0.172,-18.089,-0.259,0.269,0.0,297.93,172.41,172.41,458900000.0,79118950835.6,32027000000.0,0.005,0.054,-3.163,0.147,-0.264,3.1,1424141082.0,-8301042100.0,15,Financial Services
2015-12-31,0.195,11.922,0.836,0.566,8.932,0.07,0.007,0.023,0.276,11.423,0.164,0.268,0.0,328.87,161.56,161.56,448900000.0,72524283102.2,31244000000.0,-0.024,-0.282,1.618,0.182,0.407,3.72,1668058532.0,5127784700.0,16,Financial Services
2016-12-30,0.264,13.513,1.15,0.611,8.899,0.085,0.009,0.017,0.231,6.303,0.096,0.342,0.0,518.67,233.9,233.9,427400000.0,99968857435.6,28053000000.0,-0.102,0.216,-0.475,0.066,-0.244,3.98,1699470620.0,2693902200.0,17,Financial Services
2017-12-29,0.145,25.2,1.313,1.07,10.147,0.052,0.005,0.016,0.413,-52.109,-0.709,0.336,0.0,542.97,268.94,268.94,401600000.0,108006304803.2,29533000000.0,0.053,-0.421,-8.768,0.104,1.013,4.3,1728100864.0,-20926974400.0,18,Financial Services
2018-12-31,0.313,7.461,0.865,0.304,9.332,0.116,0.011,0.023,0.173,32.276,0.372,0.36,0.0,541.21,202.48,202.48,385400000.0,78035790458.4,33416000000.0,0.131,1.44,1.594,0.066,0.7,4.66,1794823216.0,12439170400.0,19,Financial Services
2019-12-31,0.232,10.716,1.005,0.421,10.001,0.094,0.009,0.023,0.249,41.51,0.422,0.313,4196000000.0,603.51,244.13,244.13,371600000.0,90718709858.0,36546000000.0,0.094,-0.191,0.24,0.206,0.787,5.61,2086530284.0,15425116000.0,20,Financial Services
2020-12-31,0.212,10.217,1.007,0.385,11.123,0.099,0.008,0.024,0.247,-56.221,-0.45,1.109,4332000000.0,708.44,271.17,271.17,356400000.0,96644992633.2,44559000000.0,0.219,0.117,-2.299,0.158,0.75,6.51,2319479712.0,-20037164400.0,21,Financial Services
2021-12-31,0.365,5.559,1.093,0.204,12.3,0.197,0.015,0.023,0.126,-10.808,-0.063,1.411,0.0,1100.04,347.01,347.01,346600000.0,120273669466.0,59339000000.0,0.332,1.287,0.813,0.2,0.97,7.98,2766294318.0,-3746052800.0,22,Financial Services
