Date,profitMargin,P/E,P/B,D/E,ROE,dividendYield,dividendPayoutRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,dividendPerShare,dividendPaid,company_age,sector,oneYearDividendGrowthRate,fiveYearDividendGrowthRate
1997-12-29,0.277,18.2893,6.583,0.4968,0.3599,0.0014,0.0259,0.0,20.0,19.42,19.4219,6540000000.0,127019062500.0,25070000000.0,0.0272,177809520.0,26,Technology,0.0,0.0
1998-12-28,0.231,35.9068,9.3204,0.3462,0.2596,0.001,0.0358,111000000.0,32.94,32.66,32.6562,6672000000.0,217882500000.0,26273000000.0,0.0327,217907520.0,27,Technology,0.2022,0.0
1999-12-27,0.2489,44.9074,10.0954,0.3477,0.2248,0.0011,0.05,4934000000.0,49.93,49.41,49.4062,6648000000.0,328452750000.0,29389000000.0,0.0544,361325448.0,28,Technology,0.6636,0.0
2000-12-29,0.3124,23.6025,6.6624,0.2846,0.2823,0.0019,0.0446,5941000000.0,37.51,37.06,37.0625,6709000000.0,248652312500.0,33726000000.0,0.0704,472407526.0,29,Technology,0.2941,0.0
2001-12-31,0.0486,176.4576,6.358,0.239,0.036,0.0024,0.4167,5127000000.0,35.11,33.92,33.92,6716000000.0,227806706568.0,26539000000.0,0.0814,546736128.0,30,Technology,0.1562,0.0
2002-12-30,0.1165,33.8845,2.9778,0.2469,0.0879,0.005,0.171,4330000000.0,16.99,15.88,15.88,6651000000.0,105617880000.0,26764000000.0,0.0794,528089400.0,31,Technology,-0.0246,0.2583
2003-12-29,0.1872,37.5236,5.5929,0.2457,0.1491,0.0025,0.0929,3705000000.0,33.65,32.43,32.43,6527000000.0,211670610000.0,30141000000.0,0.0811,529176525.0,32,Technology,0.0214,0.2221
2004-12-27,0.2197,18.7249,3.648,0.2479,0.1948,0.0073,0.136,3719000000.0,23.3,21.99,21.99,6400000000.0,140736000000.0,34209000000.0,0.1605,1027372800.0,33,Technology,0.979,0.2852
2005-12-30,0.2231,15.258,3.6536,0.3353,0.2395,0.0148,0.226,0.0,22.85,21.65,21.65,6106000000.0,132194900000.0,38826000000.0,0.3204,1956484520.0,34,Technology,0.9963,0.4257
2006-12-29,0.1426,24.0086,3.295,0.3161,0.1372,0.0192,0.46,3861000000.0,22.03,20.89,20.89,5797000000.0,121099324203.0,35382000000.0,0.4011,2325107136.0,35,Technology,0.2519,0.4448
2007-12-31,0.182,16.9161,2.7596,0.3014,0.1631,0.0222,0.3753,3916000000.0,21.55,20.29,20.29,5816000000.0,118006645816.0,38334000000.0,0.4504,2619747408.0,36,Technology,0.1229,0.4743
2008-12-29,0.1408,14.318,1.9385,0.2795,0.1354,0.0409,0.5858,3932000000.0,13.97,13.38,13.38,5663000000.0,75770940000.0,37586000000.0,0.5472,3099031446.0,37,Technology,0.2149,0.513
2009-12-28,0.1244,25.8453,2.7076,0.2731,0.1048,0.0275,0.7114,4421000000.0,21.04,20.32,20.32,5557000000.0,112918240000.0,35127000000.0,0.5588,3105251600.0,38,Technology,0.0212,0.3214
2010-12-27,0.2628,10.2921,2.387,0.2783,0.2319,0.0297,0.3056,4531000000.0,22.23,21.24,21.24,5555000000.0,117988200000.0,43623000000.0,0.6308,3504249540.0,39,Technology,0.1288,0.1479
2011-12-30,0.2397,10.8596,3.0613,0.5491,0.2819,0.0294,0.3189,9254000000.0,27.7,26.74,26.74,5256000000.0,140545440000.0,53999000000.0,0.7862,4132035936.0,40,Technology,0.2464,0.1468
2012-12-31,0.2063,9.5562,2.0539,0.6474,0.2149,0.0414,0.3953,9710000000.0,22.75,21.05,21.05,4996000000.0,105165795004.0,53341000000.0,0.8715,4353864120.0,41,Technology,0.1085,0.144
2013-12-30,0.1825,12.7711,2.1089,0.5854,0.1651,0.0365,0.4656,10513000000.0,25.86,24.72,24.72,4970000000.0,122858395030.0,52708000000.0,0.9023,4484331600.0,42,Technology,0.0353,0.108
2014-12-29,0.2095,14.9953,3.1416,0.645,0.2095,0.0251,0.3767,10861000000.0,36.33,35.81,35.81,4901000000.0,175504814901.0,55870000000.0,0.8988,4405170731.0,43,Technology,-0.0039,0.103
2015-12-28,0.2063,12.291,2.2978,0.6463,0.187,0.0325,0.3989,11332000000.0,32.83,29.6,29.6,4742000000.0,140363200000.0,55355000000.0,0.962,4561804000.0,44,Technology,0.0703,0.0913
