Date,profitMargin,P/E,P/B,PEG,D/E,ROE,ROA,dividendYield,dividendPayoutRatio,freeCashFlowPerShare,freeCashFlowMargin,quickRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,revenueGrowth,netIncomeGrowth,freeCashFlowGrowth,dividendsperShareGrowth,fiveYDividendperShareGrowth,dividendPerShare,dividendPaid,freeCashFlow,company_age,sector
1997-12-31,0.141,16.247,5.815,2.491,1.173,0.358,0.16,0.025,0.413,0.363,0.02,0.731,0.0,42.03,41.75,41.75,825400000.0,34460450000.0,15070000000.0,0.059,0.39,-0.728,0.105,0.425,1.04,861511250.0,299620200.0,51,Industrials
1998-12-31,0.078,26.644,5.274,3.992,1.319,0.198,0.083,0.028,0.755,1.17,0.063,0.71,0.0,39.07,38.81,38.812,806600000.0,31306162500.0,15021000000.0,-0.003,-0.446,2.147,0.036,0.476,1.09,876516088.0,943722000.0,52,Industrials
1999-12-31,0.113,21.035,5.897,3.141,1.151,0.28,0.127,0.024,0.511,2.486,0.128,0.843,0.0,46.61,46.13,46.125,804000000.0,37084500000.0,15659000000.0,0.042,0.5,1.118,0.019,0.274,1.11,890124480.0,1998744000.0,53,Industrials
2000-12-29,0.107,24.737,6.749,3.636,1.171,0.273,0.123,0.021,0.515,1.53,0.072,0.672,0.0,56.08,55.7,55.7,791400000.0,44080980791.4,16724000000.0,0.068,0.011,-0.394,0.035,0.233,1.17,925700580.0,1210842000.0,54,Industrials
2001-12-31,0.089,30.295,7.118,4.437,1.313,0.235,0.098,0.022,0.663,2.66,0.13,0.687,0.0,55.72,54.94,54.935,788600000.0,43321741788.6,16079000000.0,-0.039,-0.198,0.732,0.036,0.252,1.21,953165048.0,2097676000.0,55,Industrials
2002-12-31,0.121,24.481,8.064,3.547,1.558,0.329,0.129,0.02,0.49,2.858,0.136,0.776,0.0,62.75,61.96,61.955,780000000.0,48324901560.0,16332000000.0,0.016,0.38,0.062,0.032,0.169,1.24,966576000.0,2229240000.0,56,Industrials
2003-12-31,0.132,25.764,7.852,3.746,1.232,0.305,0.137,0.017,0.43,3.955,0.17,0.983,2419000000.0,81.44,79.09,79.09,782800000.0,61911648868.8,18232000000.0,0.116,0.217,0.389,0.064,0.201,1.34,1052498084.0,3095974000.0,57,Industrials
2004-12-31,0.149,21.731,6.261,3.15,0.995,0.288,0.144,0.017,0.376,4.286,0.167,1.0,2655000000.0,86.78,83.25,83.25,780500000.0,64976625000.0,20011000000.0,0.098,0.244,0.08,0.091,0.286,1.42,1104602625.0,3345223000.0,58,Industrials
2005-12-30,0.151,17.371,5.502,2.468,1.031,0.317,0.156,0.023,0.402,4.334,0.157,0.8,3473000000.0,74.05,72.65,72.65,764900000.0,55569986529.8,21167000000.0,0.058,0.07,-0.009,0.166,0.449,1.67,1278109655.0,3315076600.0,59,Industrials
2006-12-29,0.168,14.5,5.607,2.013,1.138,0.387,0.181,0.025,0.357,3.573,0.117,0.72,4082000000.0,76.64,74.7,74.7,747500000.0,55838247757.5,22923000000.0,0.083,0.204,-0.194,0.095,0.531,1.87,1395956250.0,2670817500.0,60,Industrials
2007-12-31,0.167,13.717,4.783,1.83,1.102,0.349,0.166,0.025,0.337,3.972,0.117,1.13,4589000000.0,80.86,78.22,78.22,718300000.0,56185426718.3,24462000000.0,0.067,0.064,0.068,0.044,0.548,1.96,1404635650.0,2853087600.0,61,Industrials
2008-12-31,0.137,10.87,3.807,1.412,1.586,0.35,0.135,0.037,0.404,4.379,0.121,0.95,5753000000.0,56.43,53.79,53.79,699200000.0,37609968699.2,25269000000.0,0.033,-0.155,0.073,0.041,0.514,1.99,1391568816.0,3061796800.0,62,Industrials
2009-12-31,0.138,17.658,4.417,2.297,1.093,0.25,0.117,0.025,0.448,5.764,0.175,1.459,5832000000.0,84.83,80.49,80.49,700500000.0,56383243599.0,23123000000.0,-0.085,-0.077,0.319,0.022,0.417,2.01,1409581125.0,4037682000.0,63,Industrials
2010-12-31,0.153,15.277,3.984,2.025,0.903,0.261,0.135,0.024,0.367,5.721,0.153,1.344,6820000000.0,92.17,87.44,87.44,713700000.0,62405929427.4,26662000000.0,0.153,0.279,0.011,0.029,0.25,2.1,1497742272.0,4083077700.0,64,Industrials
2011-12-30,0.145,14.448,4.013,1.901,1.022,0.278,0.135,0.025,0.363,5.512,0.132,1.407,7047000000.0,90.47,87.34,87.34,708500000.0,61880387166.0,29611000000.0,0.111,0.048,-0.044,0.044,0.192,2.18,1547009750.0,3905252000.0,65,Industrials
2012-12-31,0.149,15.739,3.98,2.029,0.901,0.253,0.131,0.023,0.368,5.499,0.128,1.406,7385000000.0,104.95,100.8,100.8,693900000.0,69945122081.7,29904000000.0,0.01,0.038,-0.023,0.074,0.226,2.32,1608737760.0,3815756100.0,66,Industrials
