Date,profitMargin,P/E,P/B,D/E,ROE,dividendYield,dividendPayoutRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,dividendPerShare,dividendPaid,company_age,sector,oneYearDividendGrowthRate,fiveYearDividendGrowthRate
1997-06-30,0.3041,53.6063,17.1807,0.335,0.3205,0.0001,0.0043,0.0,17.99,17.64,17.6406,10496000000.0,185156000000.0,11358000000.0,0.0018,18514944.0,11,Technology,0.0,0.0
1998-06-30,0.31,61.4432,16.5923,0.3446,0.27,0.0001,0.0062,0.0,28.75,28.36,28.3594,9728000000.0,275880000000.0,14484000000.0,0.0028,27588608.0,12,Technology,0.5556,0.0
1999-06-30,0.3942,55.4226,15.1721,0.3066,0.2738,0.0001,0.0036,0.0,43.4,42.91,42.9062,10056000000.0,431465250000.0,19747000000.0,0.0043,43150296.0,13,Technology,0.5357,0.0
2000-06-30,0.4104,38.3832,8.7413,0.2606,0.2277,0.0,0.0014,0.0,35.31,34.84,34.8438,10378000000.0,361608437500.0,22956000000.0,0.0,0.0,14,Technology,-1.0,0.0
2001-07-02,0.2904,47.8407,7.4317,0.2531,0.1553,0.0,0.0,0.0,33.27,32.9,32.9,10682000000.0,351437816023.0,25296000000.0,0.0,0.0,15,Technology,0.0,0.0
2002-07-01,0.276,33.2135,4.9833,0.2964,0.15,0.0,0.0,0.0,24.33,24.05,24.05,10812000000.0,260028591350.4,28365000000.0,0.0,0.0,16,Technology,0.0,0.0183
2003-06-30,0.3105,28.1461,4.6094,0.304,0.1638,0.003,0.0858,0.0,26.83,26.23,26.23,10723000000.0,281264284638.5,32187000000.0,0.0787,843792870.0,17,Technology,1.0,0.1071
2004-06-30,0.2217,37.6809,4.1133,0.2347,0.1092,0.0056,0.2117,0.0,29.97,28.49,28.49,10803000000.0,307777467839.4,36835000000.0,0.1595,1723553832.0,18,Technology,1.0267,0.2053
2005-06-30,0.308,22.6528,5.7692,0.4718,0.2547,0.1301,2.947,0.0,26.06,25.61,25.61,10839000000.0,277586796503.4,39788000000.0,3.3319,36114041379.0,19,Technology,19.8897,4.3833
2006-06-30,0.2845,20.0906,6.3116,0.7354,0.3142,0.014,0.2814,3866000000.0,24.89,24.25,24.25,10438000000.0,253121500000.0,44282000000.0,0.3395,3543701000.0,20,Technology,-0.8981,4.2037
2007-07-02,0.2751,20.3637,9.2104,1.0314,0.4523,0.0133,0.2705,4760000000.0,30.03,29.4,29.4,9742000000.0,286414796103.2,51122000000.0,0.391,3809316840.0,21,Technology,0.1517,4.234
2008-06-30,0.2926,13.8382,6.7429,1.0061,0.4873,0.0164,0.2271,12108000000.0,27.34,26.23,26.23,9328000000.0,244673435336.0,60420000000.0,0.4302,4012644416.0,22,Technology,0.1003,4.0541
2009-06-30,0.2493,14.6187,5.384,0.969,0.3683,0.021,0.3067,12503000000.0,24.49,23.81,23.81,8945000000.0,212980445527.5,58437000000.0,0.5,4472589450.0,23,Technology,0.1623,3.8812
2010-06-30,0.3002,12.1249,4.9261,0.8649,0.4063,0.0201,0.244,12394000000.0,26.43,25.81,25.81,8813000000.0,227463525593.5,62484000000.0,0.5188,4572016953.0,24,Technology,0.0376,-0.0892
2011-06-30,0.331,10.0486,4.0752,0.9043,0.4055,0.0223,0.2238,12581000000.0,28.53,27.4,27.4,8490000000.0,232625996604.0,69943000000.0,0.611,5187559800.0,25,Technology,0.1777,0.1259
2012-07-02,0.2303,14.6576,3.7499,0.8274,0.2558,0.0257,0.3761,13452000000.0,30.47,29.64,29.64,8396000000.0,248857434962.4,73723000000.0,0.7617,6395636208.0,26,Technology,0.2466,0.1449
2013-07-01,0.2808,12.2007,3.3789,0.8042,0.2769,0.0279,0.341,14655000000.0,32.3,31.85,31.85,8375000000.0,266743753350.0,77849000000.0,0.8886,7442150625.0,27,Technology,0.1666,0.1582
2014-06-30,0.2542,16.3845,4.0282,0.92,0.2459,0.0245,0.4022,20127000000.0,44.62,43.58,43.58,8299000000.0,361670434938.2,86833000000.0,1.0677,8860925290.0,28,Technology,0.2016,0.166
2015-06-30,0.1303,31.4392,4.7868,1.2005,0.1523,0.0258,0.8105,16939000000.0,47.56,46.88,46.88,8177000000.0,383337768994.7,93580000000.0,1.2095,9890114208.0,29,Technology,0.1328,0.1851
2016-06-30,0.1969,26.7406,6.239,1.6903,0.2333,0.0245,0.6552,17872000000.0,57.5,56.68,56.68,7925000000.0,449189002377.5,85320000000.0,1.3887,11005130500.0,30,Technology,0.1482,0.1792
2017-06-30,0.2357,26.6821,7.8151,2.3302,0.2929,0.0209,0.5586,35122000000.0,74.03,73.04,73.04,7746000000.0,565767846971.4,89950000000.0,1.5265,11824547856.0,31,Technology,0.0992,0.1497
2018-07-02,0.1502,48.962,9.8086,2.1293,0.2003,0.0157,0.7663,35683000000.0,106.92,105.37,105.37,7700000000.0,811349020790.0,110360000000.0,1.6543,12738179300.0,32,Technology,0.0837,0.1331
2019-07-01,0.3118,27.4441,10.5239,1.8003,0.3835,0.0128,0.352,42026000000.0,141.83,140.35,140.35,7673000000.0,1076905596805.3,125843000000.0,1.7965,13784391040.0,33,Technology,0.086,0.11
2020-06-30,0.3096,35.0416,13.116,1.5469,0.3743,0.0098,0.3418,43351000000.0,205.68,203.9,203.9,7610000000.0,1551678953579.0,143015000000.0,1.9982,15206454200.0,34,Technology,0.1123,0.1059
2021-06-30,0.3645,35.0935,15.1436,1.3508,0.4315,0.0077,0.2696,49711000000.0,286.47,284.91,284.91,7547000000.0,2150215797923.9001,168088000000.0,2.1938,16556661429.0,35,Technology,0.0979,0.0958
