Date,profitMargin,P/E,P/B,D/E,ROE,dividendYield,dividendPayoutRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,dividendPerShare,dividendPaid,company_age,sector,oneYearDividendGrowthRate,fiveYearDividendGrowthRate
1997-06-02,0.0866,21.7861,5.4933,0.6987,0.2521,0.0058,0.1268,0.0,7.48,7.3,7.2969,2376000000.0,17337375000.0,9186500000.0,0.0423,100599840.0,7,Consumer Cyclical,0.0,0.0
1998-06-01,0.0418,35.2808,4.3221,0.6547,0.1225,0.009,0.3186,0.0,6.13,6.09,6.0859,2316521739.0,14098207679.2062,9553100000.0,0.0548,126968556.5146,8,Consumer Cyclical,0.2955,0.0
1999-05-31,0.0514,39.8585,5.3951,0.5736,0.1354,0.0076,0.3017,0.0,8.01,7.92,7.9219,2271194969.0,17992122645.0469,8776900000.0,0.0602,136707767.574,9,Consumer Cyclical,0.0985,0.0
2000-05-31,0.0644,18.9583,3.5005,0.8675,0.1846,0.0121,0.2298,0.0,5.09,4.98,4.9766,2206095238.0,10978771935.907,8995100000.0,0.0603,132934886.8514,10,Consumer Cyclical,0.0017,0.0
2001-05-31,0.0621,19.2615,3.2504,0.6654,0.1688,0.0114,0.2199,0.0,5.39,5.25,5.2488,2164036697.0,11358487613.3787,9488800000.0,0.0599,129517596.3154,11,Consumer Cyclical,-0.0066,0.0
2002-05-31,0.067,21.6331,3.7377,0.6783,0.1728,0.009,0.1943,0.0,6.98,6.71,6.7062,2139677419.0,14349211691.1687,9893000000.0,0.0604,129215119.3334,12,Consumer Cyclical,0.0083,0.0795
2003-06-02,0.0443,29.8827,3.5494,0.6824,0.1188,0.0097,0.2907,0.0,6.99,6.69,6.6863,2118435754.0,14164391060.1825,10697000000.0,0.0649,137471651.3843,13,Consumer Cyclical,0.0745,0.0353
2004-05-31,0.0772,21.0844,4.1695,0.6504,0.1978,0.009,0.1895,135400000.0,9.86,9.47,9.4688,2105600000.0,19937400000.0,12253100000.0,0.0852,179460288.0,14,Consumer Cyclical,0.3128,0.0781
2005-05-31,0.0882,18.7852,4.0325,0.558,0.2147,0.0104,0.1954,0.0,11.49,10.83,10.825,2102559653.0,22760208243.725,13739700000.0,0.1126,236815498.8367,15,Consumer Cyclical,0.3216,0.1421
2006-05-31,0.0931,15.0838,3.3406,0.5703,0.2215,0.0139,0.209,130800000.0,10.59,10.13,10.125,2073743017.0,20996648047.125,14954900000.0,0.1408,291997532.9947,16,Consumer Cyclical,0.2504,0.1935
