Date,profitMargin,P/E,P/B,PEG,D/E,ROE,ROA,dividendYield,dividendPayoutRatio,freeCashFlowPerShare,freeCashFlowMargin,quickRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,revenueGrowth,netIncomeGrowth,freeCashFlowGrowth,dividendsperShareGrowth,fiveYDividendperShareGrowth,dividendPerShare,dividendPaid,freeCashFlow,company_age,sector
1997-06-30,0.095,30.497,8.646,6.369,1.287,0.283,0.124,0.013,0.389,1.379,0.105,0.75,0.0,39.15,38.28,38.281,2720600000.0,104147968750.0,35764000000.0,0.014,0.121,0.896,0.116,0.406,0.5,1353879384.0,3751707400.0,47,Consumer Defensive
1998-06-30,0.102,29.68,9.169,6.113,1.531,0.309,0.122,0.013,0.387,0.867,0.063,0.561,0.0,42.39,41.81,41.812,2683211679.0,112191788328.188,37154000000.0,0.039,0.107,-0.38,0.115,0.569,0.54,1458406043.89,2326344525.693,48,Consumer Defensive
1999-06-30,0.099,31.978,9.98,6.523,1.663,0.312,0.117,0.014,0.432,1.022,0.071,0.533,0.0,46.14,45.28,45.281,2657454545.0,120332863615.781,38125000000.0,0.026,-0.004,0.168,0.123,0.762,0.63,1684613585.17,2715918544.99,49,Consumer Defensive
2000-06-30,0.089,21.944,6.326,4.424,1.783,0.288,0.104,0.023,0.507,0.631,0.041,0.448,0.0,30.13,29.59,29.594,2626400000.0,77725025000.0,39951000000.0,0.048,-0.059,-0.39,0.118,0.767,0.68,1787449048.0,1657258400.0,50,Consumer Defensive
2001-07-02,0.074,31.64,7.698,6.316,1.863,0.243,0.085,0.021,0.665,1.276,0.085,0.553,0.0,36.44,35.55,35.55,2600600000.0,92451327399.4,39244000000.0,-0.018,-0.175,1.002,0.093,0.706,0.75,1941477930.0,3318365600.0,51,Consumer Defensive
2002-07-01,0.108,26.02,8.262,5.183,1.975,0.318,0.107,0.019,0.481,2.337,0.151,0.528,0.0,44.96,43.64,43.64,2594800000.0,113237069405.2,40238000000.0,0.025,0.489,0.827,0.081,0.653,0.83,2151504368.0,6064047600.0,52,Consumer Defensive
2003-06-30,0.12,21.939,7.029,4.367,1.7,0.32,0.119,0.02,0.433,2.783,0.166,0.749,0.0,46.15,43.88,43.875,2593200000.0,113776650000.0,43377000000.0,0.078,0.192,0.19,0.073,0.59,0.88,2275792320.0,7216875600.0,53,Consumer Defensive
2004-06-30,0.126,20.761,7.787,4.112,2.302,0.375,0.114,0.019,0.392,2.844,0.143,0.449,0.0,54.27,52.15,52.15,2580100000.0,134552220160.2,51407000000.0,0.185,0.25,0.017,0.136,0.608,0.99,2556492085.0,7337804400.0,54,Consumer Defensive
2005-06-30,0.128,19.284,8.007,3.724,2.52,0.415,0.118,0.02,0.376,2.6,0.115,0.492,0.0,58.17,55.63,55.63,2515600000.0,139942830515.6,56741000000.0,0.104,0.12,-0.109,0.103,0.588,1.11,2798856560.0,6540560000.0,55,Consumer Defensive
2006-06-30,0.127,19.985,2.759,4.687,1.157,0.138,0.064,0.021,0.426,2.851,0.128,0.678,55306000000.0,59.0,56.81,56.81,3054900000.0,173548872054.9,68222000000.0,0.202,0.197,0.331,0.117,0.622,1.19,3644526249.0,8709519900.0,56,Consumer Defensive
2007-07-02,0.135,19.33,2.994,4.687,1.067,0.155,0.075,0.021,0.407,3.321,0.137,0.397,56552000000.0,64.96,63.27,63.27,3159000000.0,199869930000.0,76476000000.0,0.121,0.191,0.205,0.099,0.65,1.33,4197268530.0,10491039000.0,57,Consumer Defensive
2008-06-30,0.145,16.985,2.951,4.017,1.072,0.174,0.084,0.023,0.386,4.144,0.153,0.333,59767000000.0,67.65,66.57,66.57,3080800000.0,205088856000.0,83503000000.0,0.092,0.168,0.217,0.134,0.745,1.53,4717043688.0,12766835200.0,58,Consumer Defensive
2009-06-30,0.17,12.523,2.667,2.877,1.137,0.213,0.1,0.03,0.375,3.904,0.148,0.344,56512000000.0,57.83,56.23,56.23,2992427617.0,168264204903.91,79029000000.0,-0.054,0.113,-0.085,0.116,0.713,1.69,5047926147.12,11682437416.768,59,Consumer Defensive
2010-06-30,0.161,14.157,2.95,3.204,1.092,0.208,0.099,0.03,0.429,4.411,0.165,0.338,54012000000.0,62.14,61.16,61.16,2948148148.0,180308740731.68,78938000000.0,-0.001,-0.052,0.113,0.098,0.705,1.83,5409262221.95,13004281480.828,60,Consumer Defensive
2011-06-30,0.143,14.615,2.549,3.146,1.04,0.174,0.085,0.033,0.489,3.54,0.12,0.331,57562000000.0,62.48,61.49,61.49,2804000000.0,172417965608.0,82559000000.0,0.046,-0.074,-0.237,0.111,0.697,2.03,5689792680.0,9926160000.0,61,Consumer Defensive
2012-07-02,0.129,17.042,2.889,3.683,1.075,0.17,0.081,0.033,0.571,3.31,0.111,0.422,53773000000.0,66.68,65.1,65.1,2815706806.0,183302507439.186,83680000000.0,0.014,-0.088,-0.061,0.06,0.636,2.15,6048982931.33,9319989527.86,62,Consumer Defensive
2013-07-01,0.134,19.911,3.309,4.28,1.037,0.166,0.081,0.029,0.576,3.88,0.129,0.415,55188000000.0,82.56,80.44,80.44,2800000000.0,225232005600.0,84167000000.0,0.006,0.052,0.166,0.068,0.541,2.33,6531728000.0,10864000000.0,63,Consumer Defensive
2014-06-30,0.14,18.654,3.138,3.979,1.073,0.168,0.081,0.032,0.594,3.638,0.122,0.506,53704000000.0,81.24,78.16,78.16,2778758950.0,217187810647.036,83062000000.0,-0.013,0.029,-0.069,0.068,0.475,2.5,6950009585.02,10109125060.1,64,Consumer Defensive
2015-06-30,0.092,30.956,3.489,6.688,1.064,0.113,0.054,0.033,1.036,3.863,0.143,0.553,47316000000.0,79.82,77.39,77.39,2814400000.0,217806413185.6,76279000000.0,-0.082,-0.396,0.075,0.041,0.399,2.55,7187611728.0,10872027200.0,65,Consumer Defensive
2016-06-30,0.161,22.524,4.128,4.781,1.206,0.183,0.083,0.031,0.708,4.383,0.186,0.576,44350000000.0,88.16,85.59,85.59,2765263158.0,236678862632.167,65299000000.0,-0.144,0.493,0.115,0.039,0.307,2.65,7337045084.49,12120148421.514,66,Consumer Defensive
2017-06-30,0.236,15.553,4.32,3.155,1.171,0.278,0.127,0.03,0.472,3.546,0.144,0.653,44699000000.0,92.32,90.21,90.21,2642413793.0,238372145624.116,65058000000.0,-0.004,0.459,-0.227,0.018,0.256,2.71,7151164448.0,9369999309.978,67,Consumer Defensive
2018-07-02,0.146,20.805,3.879,4.039,1.251,0.186,0.082,0.036,0.75,4.408,0.167,0.586,45175000000.0,81.22,80.2,80.2,2529300000.0,202849852412.1,66832000000.0,0.027,-0.364,0.19,0.055,0.241,2.89,7302594960.0,11149154400.0,68,Consumer Defensive
2019-07-01,0.058,83.041,6.857,17.132,1.431,0.083,0.034,0.023,1.924,4.426,0.176,0.508,40273000000.0,121.99,120.41,120.41,2687586207.0,323612265935.215,67684000000.0,0.013,-0.6,0.067,-0.035,0.122,2.77,7443081869.25,11895256552.182,69,Consumer Defensive
2020-06-30,0.184,25.618,7.174,4.994,1.587,0.28,0.108,0.023,0.598,5.643,0.202,0.617,39901000000.0,137.79,131.42,131.42,2539376218.0,333724817490.808,70950000000.0,0.048,2.343,0.205,0.099,0.185,3.02,7675670919.1,14329699998.174,70,Consumer Defensive
2021-06-30,0.188,24.996,7.711,4.824,1.567,0.308,0.12,0.023,0.578,6.198,0.205,0.453,40924000000.0,146.32,142.23,142.23,2514235501.0,357599705250.288,76118000000.0,0.073,0.098,0.088,0.071,0.222,3.27,8224793452.07,15583231635.198,71,Consumer Defensive
