Date,profitMargin,P/E,P/B,D/E,ROE,dividendYield,dividendPayoutRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,dividendPerShare,dividendPaid,company_age,sector,oneYearDividendGrowthRate,fiveYearDividendGrowthRate
1997-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24495000000.0,0.0,0.0,63,Industrials,0.0,0.0
1998-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25687000000.0,0.0,0.0,64,Industrials,0.0,0.0
1999-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23844000000.0,0.0,0.0,65,Industrials,0.0,0.0
2000-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26206000000.0,0.0,0.0,66,Industrials,0.0,0.0
2001-12-31,0.0695,10.0713,2.3322,2.1568,0.2316,0.0217,0.2183,6802000000.0,22.41,20.76,20.7552,940400000.0,19518182556.8,27897000000.0,0.4505,423642676.8,67,Industrials,1.0,0.0
2002-12-31,0.0793,8.3896,2.2453,2.4113,0.2676,0.0246,0.2066,6981000000.0,22.06,19.86,19.8553,944800000.0,18759244924.0,28212000000.0,0.4886,461587708.8,68,Industrials,0.0846,0.2169
2003-12-31,0.0761,12.0659,2.4334,1.899,0.2017,0.0187,0.2258,9329000000.0,31.78,30.06,30.0629,947600000.0,28487635310.8,31034000000.0,0.5621,532666807.2,69,Industrials,0.1504,0.247
2004-12-31,0.0745,11.2818,2.2454,1.793,0.199,0.021,0.2367,10111000000.0,34.41,32.1,32.0957,980000000.0,31453743860.0,37445000000.0,0.6741,660618000.0,70,Industrials,0.1993,0.2869
2005-12-30,0.0718,11.8595,2.1421,1.6571,0.1806,0.0229,0.2711,13007000000.0,38.99,36.73,36.7275,991000000.0,36396953491.0,42725000000.0,0.8411,833546947.0,71,Industrials,0.2477,0.3364
2006-12-29,0.078,11.064,2.3872,1.6771,0.2158,0.023,0.2548,14146000000.0,44.73,42.13,42.1334,980000000.0,41290746700.0,47829000000.0,0.969,949610200.0,72,Industrials,0.1521,0.1668
2007-12-31,0.0771,10.4487,2.0667,1.5129,0.1978,0.0245,0.2557,16120000000.0,48.8,45.78,45.7835,964000000.0,44135305568.0,54759000000.0,1.1216,1081232040.0,73,Industrials,0.1575,0.1814
2008-12-31,0.0799,6.0416,1.7798,2.4843,0.2946,0.0427,0.2581,15363000000.0,34.81,30.2,30.2014,938000000.0,28328899130.0,58681000000.0,1.2895,1209588520.0,74,Industrials,0.1497,0.1813
2009-12-31,0.0724,10.1703,1.9407,1.7324,0.1908,0.0348,0.3541,16298000000.0,47.32,42.47,42.467,917000000.0,38942203237.0,52920000000.0,1.478,1355285652.0,75,Industrials,0.1462,0.1706
2010-12-31,0.0805,10.6406,2.1759,1.6761,0.2045,0.0318,0.3389,17721000000.0,55.74,51.25,51.2461,908000000.0,46531428836.0,54326000000.0,1.6298,1479813000.0,76,Industrials,0.1027,0.1416
2011-12-30,0.0856,8.7502,1.9912,1.7493,0.2276,0.0368,0.3218,17943000000.0,55.52,48.84,48.842,892000000.0,43567097004.0,58190000000.0,1.7973,1603202304.0,77,Industrials,0.1028,0.1318
2012-12-31,0.0889,9.7859,1.9372,2.4056,0.198,0.0349,0.3415,27801000000.0,61.46,56.07,56.073,895287958.0,50201483459.5099,57708000000.0,1.9568,1751937973.5966,78,Industrials,0.0887,0.118
2013-12-31,0.0914,11.3662,2.0406,1.8005,0.1795,0.0293,0.3335,28168000000.0,77.3,72.17,72.1712,901000000.0,65026234081.0,62626000000.0,2.1146,1905237481.0,79,Industrials,0.0806,0.1042
2014-12-31,0.0955,10.4287,2.0782,1.8814,0.1993,0.0316,0.3293,27796000000.0,78.06,72.23,72.2341,898000000.0,64866228984.0,65100000000.0,2.2825,2049656264.0,80,Industrials,0.0794,0.0908
2015-12-31,0.1356,6.3324,1.761,2.1434,0.2781,0.0453,0.2871,27301000000.0,63.29,55.19,55.1857,873000000.0,48177072450.0,56098000000.0,2.5001,2182593411.0,81,Industrials,0.0953,0.0894
2016-12-30,0.0883,11.1176,2.0378,2.195,0.1833,0.0368,0.4093,27059000000.0,77.45,68.7,68.7036,818000000.0,56199536620.0,57244000000.0,2.5282,2068034880.0,82,Industrials,0.0112,0.071
2017-12-29,0.0761,14.9085,2.2919,2.2121,0.1537,0.0306,0.4556,27910000000.0,97.28,85.9,85.9031,790000000.0,67863436360.0,59837000000.0,2.6285,2076546600.0,83,Industrials,0.0397,0.0612
2018-12-31,0.0792,11.3821,1.5599,2.4346,0.137,0.0362,0.4118,48112000000.0,82.66,74.97,74.9654,800000000.0,59972308000.0,66501000000.0,2.7139,2171131200.0,84,Industrials,0.0325,0.0516
2019-12-31,0.0719,14.9654,1.9836,2.2858,0.1325,0.0295,0.441,48063000000.0,105.55,96.92,96.9163,855000000.0,82863434790.0,77046000000.0,2.8591,2444564700.0,85,Industrials,0.0535,0.0464
2020-12-31,-0.0622,-25.7477,1.2556,1.2236,-0.0488,0.0302,-0.7764,54285000000.0,73.21,66.73,66.73,1357800000.0,90605998073.4,56587000000.0,2.0152,2736301018.8,86,Industrials,-0.2952,-0.0317
2021-12-31,0.06,34.8439,1.8426,1.1866,0.0529,0.022,0.7653,54436000000.0,95.58,90.33,90.33,1490500000.0,134636867981.0,64388000000.0,1.9873,2962011030.0,87,Industrials,-0.0138,-0.0367
