Date,profitMargin,P/E,P/B,PEG,D/E,ROE,ROA,dividendYield,dividendPayoutRatio,freeCashFlowPerShare,freeCashFlowMargin,quickRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,revenueGrowth,netIncomeGrowth,freeCashFlowGrowth,dividendsperShareGrowth,fiveYDividendperShareGrowth,dividendPerShare,dividendPaid,freeCashFlow,company_age,sector
1997-12-31,0.081,26.31,4.646,2.294,2.882,0.177,0.045,0.036,0.953,1.431,0.074,0.488,0.0,41.83,41.62,41.622,1551800000.0,64588678204.0,30193900000.0,1.308,0.411,0.193,0.059,0.103,1.5,2325092976.0,2220625800.0,13,Communication Services
1998-12-31,0.094,28.26,6.182,2.465,3.068,0.219,0.054,0.028,0.802,1.65,0.081,0.645,0.0,54.11,53.96,53.959,1553000000.0,83798895398.0,31565900000.0,0.045,0.208,0.154,0.016,0.121,1.51,2346396640.0,2562450000.0,14,Communication Services
1999-12-31,0.127,19.153,4.866,1.671,2.786,0.254,0.067,0.03,0.571,0.95,0.044,0.665,0.0,52.53,51.82,51.823,1553000000.0,80481856675.0,33174000000.0,0.051,0.417,-0.424,0.008,0.13,1.55,2414293800.0,1475350000.0,15,Communication Services
2000-12-29,0.182,11.146,2.331,1.699,1.92,0.209,0.072,0.034,0.375,-0.666,-0.028,0.478,0.0,48.74,48.46,48.465,2713000000.0,131484199352.0,64707000000.0,0.951,1.807,-2.224,0.055,0.173,1.65,4470047320.0,-1806858000.0,16,Communication Services
2001-12-31,0.006,287.573,2.046,43.78,2.123,0.007,0.002,0.037,10.715,0.886,0.036,0.453,0.0,41.64,41.28,41.279,2710000000.0,111865859650.0,67190000000.0,0.038,-0.967,2.33,-0.056,0.08,1.53,4139145600.0,2401060000.0,17,Communication Services
2002-12-31,0.06,22.364,2.797,3.429,3.394,0.125,0.024,0.046,1.03,3.707,0.15,0.594,0.0,33.95,33.43,33.428,2729000000.0,91224537154.0,67625000000.0,0.006,9.486,3.211,0.001,0.02,1.54,4196601620.0,10116403000.0,18,Communication Services
2003-12-31,0.045,29.691,2.73,4.597,3.232,0.092,0.019,0.046,1.378,3.845,0.156,0.481,1389000000.0,33.4,33.15,33.149,2756000000.0,91358743216.0,67752000000.0,0.002,-0.246,0.048,-0.001,0.004,1.52,4202624400.0,10596820000.0,19,Communication Services
2004-12-31,0.11,11.35,2.366,1.766,2.751,0.208,0.047,0.048,0.544,3.091,0.12,0.62,837000000.0,32.91,32.09,32.088,2770000000.0,88883308490.0,71283000000.0,0.052,1.545,-0.192,0.0,-0.004,1.54,4266686400.0,8562070000.0,20,Communication Services
2005-12-30,0.098,10.728,2.0,1.667,2.563,0.186,0.044,0.056,0.598,2.418,0.089,0.497,836000000.0,28.97,28.69,28.688,2766000000.0,79352103336.0,75112000000.0,0.054,-0.055,-0.219,0.04,-0.018,1.61,4443966240.0,6688188000.0,21,Communication Services
2006-12-29,0.07,16.924,2.161,2.769,2.306,0.128,0.033,0.045,0.761,2.406,0.079,0.513,5655000000.0,37.12,36.02,36.016,2912000000.0,104879255936.0,88144000000.0,0.174,-0.162,0.047,0.013,0.054,1.62,4720060800.0,7006272000.0,22,Communication Services
