Date,profitMargin,P/E,P/B,PEG,D/E,ROE,ROA,dividendYield,dividendPayoutRatio,freeCashFlowPerShare,freeCashFlowMargin,quickRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,revenueGrowth,netIncomeGrowth,freeCashFlowGrowth,dividendsperShareGrowth,fiveYDividendperShareGrowth,dividendPerShare,dividendPaid,freeCashFlow,company_age,sector
1997-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,9.08,0.0,0.0,0.0,13363000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Healthcare
1998-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.87,15.73,0.0,0.0,0.0,15307000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Healthcare
1999-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.34,18.2,0.0,0.0,0.0,17838800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Healthcare
2000-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.35,27.34,0.0,0.0,0.0,21206900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Healthcare
2001-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.49,24.9,0.0,0.0,0.0,24623000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Healthcare
2002-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.79,22.36,0.0,0.0,0.0,28681100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Healthcare
2003-09-01,0.036,26.71,4.364,60.034,0.585,0.163,0.103,0.005,0.13,0.679,0.021,0.595,0.0,31.63,30.64,30.64,1024908276.0,31403188961.695,32505400000.0,0.133,0.154,0.291,0.034,0.0,0.15,157015947.88,695912719.404,0,Healthcare
2004-08-31,0.036,26.987,4.461,60.634,0.622,0.165,0.102,0.005,0.13,0.696,0.019,0.702,0.0,37.48,35.83,35.83,1024512865.0,36708297797.073,37508200000.0,0.154,0.157,0.024,0.161,0.161,0.18,183541479.76,713060954.04,0,Healthcare
2005-08-31,0.037,28.41,4.984,63.527,0.643,0.175,0.107,0.005,0.138,0.131,0.003,0.551,0.0,44.02,43.45,43.45,1019669630.0,44304646239.236,42201600000.0,0.125,0.147,-0.813,0.218,0.415,0.22,221523227.12,133576721.53,0,Healthcare
2006-08-31,0.037,25.617,4.433,56.754,0.693,0.173,0.102,0.006,0.15,1.091,0.023,0.59,0.0,45.3,44.39,44.39,1010252562.0,44845110621.028,47409000000.0,0.123,0.123,7.241,0.237,0.75,0.27,269070667.36,1102185545.142,0,Healthcare
