Date,profitMargin,P/E,P/B,D/E,ROE,dividendYield,dividendPayoutRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,dividendPerShare,dividendPaid,company_age,sector,oneYearDividendGrowthRate,fiveYearDividendGrowthRate
1997-12-31,0.0703,17.3937,3.1968,1.0869,0.1838,0.0296,0.5143,0.0,30.47,29.66,29.6562,4961876833.0,147150659828.6562,120279000000.0,0.8779,4356210299.2567,17,Energy,0.0,0.0
1998-12-31,0.0633,26.8735,3.7576,1.0333,0.1398,0.0241,0.6479,0.0,35.42,35.13,35.125,4873563218.0,171183908032.25,100697000000.0,0.8466,4126119447.945,18,Energy,-0.0357,0.0
1999-12-31,0.0492,34.4369,4.0563,1.1521,0.1178,0.0224,0.77,0.0,39.68,39.44,39.4375,6907017544.0,272395504391.5,160883000000.0,0.8835,6102046091.3521,19,Energy,0.0436,0.0
2000-12-29,0.0761,16.0745,3.8499,1.0139,0.2395,0.0224,0.3597,0.0,42.01,40.99,40.99,6949019608.0,284840327629.9592,232748000000.0,0.9182,6380423027.595,20,Energy,0.0393,0.0
2001-12-31,0.0718,17.3498,3.498,0.8842,0.2016,0.0243,0.4209,0.0,39.64,38.69,38.69,6869955157.0,265798558154.3748,213488000000.0,0.9402,6458905130.0912,21,Energy,0.024,0.0
2002-12-31,0.056,19.6627,3.0207,1.0091,0.1536,0.0283,0.5572,0.0,34.3,33.23,33.23,6781065089.0,225334792907.47,204506000000.0,0.9404,6376974639.2814,22,Energy,0.0002,0.0143
2003-12-31,0.0872,12.5895,3.0117,0.9006,0.2392,0.0256,0.3229,0.0,42.39,40.79,40.79,6638888889.0,270800284421.1989,246738000000.0,1.0442,6932487111.2271,23,Energy,0.1104,0.0435
2004-12-31,0.085,13.1125,3.2641,0.88,0.2489,0.0214,0.2807,0.0,54.13,51.27,51.27,6478260870.0,332140434804.9,298035000000.0,1.0972,7107805304.8249,24,Energy,0.0508,0.0449
2005-12-30,0.0975,10.9566,3.5604,0.842,0.325,0.0189,0.207,0.0,67.68,63.11,63.11,6272569444.0,395861863883.4094,370680000000.0,1.1928,7481789108.8449,25,Energy,0.0871,0.0545
2006-12-29,0.1046,11.1362,3.8639,0.9238,0.347,0.0173,0.1931,0.0,79.17,74.39,74.39,5913173653.0,439880982133.4963,377635000000.0,1.2869,7609941093.2074,26,Energy,0.0789,0.0655
2007-12-31,0.1004,11.587,3.8645,0.953,0.3335,0.0162,0.1877,0.0,91.44,85.28,85.28,5517663043.0,470546298789.377,404552000000.0,1.3815,7622850129.774,27,Energy,0.0735,0.0801
2008-12-31,0.0947,8.7084,3.486,0.9784,0.4003,0.0205,0.1782,0.0,82.59,76.48,76.48,5149000000.0,393795535447.0,477359000000.0,1.5678,8072808160.0,28,Energy,0.1349,0.085
2009-12-31,0.0635,16.1476,2.8157,1.0666,0.1744,0.0258,0.4161,0.0,66.64,64.43,64.43,4832000000.0,311325760000.0001,303443000000.0,1.6623,8032204608.0,29,Energy,0.0603,0.0869
2010-12-31,0.0818,12.668,2.6278,1.0204,0.2074,0.022,0.279,0.0,80.59,78.99,78.99,4885000000.0,385866140230.0,372544000000.0,1.7378,8489055300.0,30,Energy,0.0454,0.0786
2011-12-30,0.0872,10.1412,2.6969,1.1031,0.2659,0.0217,0.2197,0.0,88.09,85.49,85.49,4870699881.0,416396123085.2902,471140000000.0,1.8551,9035796082.3392,31,Energy,0.0675,0.0763
2012-12-31,0.099,9.3498,2.5299,0.9775,0.2706,0.0241,0.2249,0.0,92.74,90.67,90.67,4628000000.0,419620750744.0001,453123000000.0,2.1851,10112860316.0,32,Energy,0.1779,0.0972
2013-12-31,0.0774,12.7531,2.3879,0.9558,0.1872,0.0262,0.3338,0.0,95.04,93.99,93.99,4420624152.0,415494455205.2317,420836000000.0,2.4625,10885954958.0178,33,Energy,0.127,0.0956
2014-12-31,0.0825,11.5026,2.1449,0.9658,0.1865,0.0309,0.3557,0.0,88.5,87.42,87.42,4278947368.0,374065570352.6653,394105000000.0,2.7013,11558626388.3363,34,Energy,0.097,0.103
2015-12-31,0.0622,20.2208,1.9119,0.9364,0.0945,0.037,0.7486,0.0,78.73,77.85,77.85,4194805195.0,326565576041.1396,259488000000.0,2.8804,12082926623.9377,35,Energy,0.0663,0.1071
2016-12-30,0.0359,45.1383,2.115,0.9352,0.0469,0.0352,1.5884,0.0,85.74,84.86,84.86,4170212766.0,353884259492.9728,218608000000.0,2.9871,12456725787.3612,36,Energy,0.037,0.101
2017-12-29,0.0831,18.7385,1.9678,0.8215,0.105,0.0352,0.6596,0.0,87.53,86.78,86.78,4256000000.0,369335675744.0,237162000000.0,3.0547,13000615936.0,37,Energy,0.0226,0.07
2018-12-31,0.0746,14.6973,1.597,0.7699,0.1087,0.045,0.6621,0.0,73.01,72.29,72.29,4237000000.0,306292734237.0,279332000000.0,3.253,13783172850.0,38,Energy,0.0649,0.0576
2019-12-31,0.0561,19.1298,1.4314,0.8539,0.0748,0.0534,1.0218,0.0,65.52,64.79,64.79,4234000000.0,274320864234.0,255583000000.0,3.4598,14648733924.0,39,Energy,0.0636,0.0509
2020-12-31,-0.1257,-8.5328,1.2184,1.073,-0.1428,0.0776,-0.6624,0.0,45.86,44.84,44.84,4274285714.0,191658971415.76,178574000000.0,3.4796,14872736181.863,40,Energy,0.0057,0.0388
2021-12-31,0.0833,13.968,1.9091,0.9683,0.1367,0.0464,0.6477,0.0,76.87,75.28,75.28,4274285714.0,321768224275.6343,276692000000.0,3.493,14930045804.7163,41,Energy,0.0039,0.0321
