Date,profitMargin,P/E,P/B,PEG,D/E,ROE,ROA,dividendYield,dividendPayoutRatio,quickRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,ebitda,revenueGrowth,netIncomeGrowth,freeCashFlowGrowth,dividendsperShareGrowth,fiveYDividendperShareGrowth,dividendPerShare,dividendPaid,ebitdaMargin,company_age,sector
1997-12-31,0.231,23.236,3.173,-0.386,5.72,0.137,0.02,0.003,0.06,0.116,0.0,785.32,784.44,784.444,98708906.0,77431654266.943,14402738000.0,5571798000.0,0.058,0.15,-1.16,0.154,0.725,2.35,232293642.67,0.387,13,Financial Services
1998-12-31,0.228,28.7,3.926,-0.475,6.061,0.137,0.019,0.002,0.06,0.12,0.0,1101.08,1098.0,1098.0,98437500.0,108084375000.0,16495000000.0,6292000000.0,0.145,0.13,4.545,0.13,0.824,2.2,216168750.0,0.381,14,Financial Services
1999-12-31,0.275,31.236,4.556,-0.61,6.74,0.146,0.019,0.002,0.06,0.097,0.0,1361.14,1360.0,1360.0,116100000.0,157896000000.0,18356000000.0,8345000000.0,0.113,0.342,0.954,0.142,0.921,2.72,315792000.0,0.455,15,Financial Services
2000-12-31,0.28,35.905,4.926,-0.7,6.462,0.137,0.018,0.002,0.059,0.077,0.0,1748.21,1746.0,1746.0,115900000.0,202361400000.0,20146000000.0,9270000000.0,0.098,0.115,-0.768,0.108,0.882,3.49,404722800.0,0.46,16,Financial Services
2001-12-31,0.242,34.841,3.482,-0.768,8.187,0.1,0.011,0.004,0.139,0.051,0.0,1431.13,1425.8,1425.8,131050000.0,186851096421.45,22128000000.0,9139000000.0,0.098,-0.048,0.764,0.962,2.235,5.7,747404360.0,0.413,17,Financial Services
2002-12-31,0.082,25.202,2.353,-0.554,8.469,0.093,0.01,0.003,0.085,0.589,6079000000.0,1073.92,1065.0,1065.0,130600000.0,139089000000.0,67482000000.0,9305000000.0,2.05,0.029,3.802,-0.369,0.768,3.2,417267000.0,0.138,18,Financial Services
2003-12-31,0.114,19.545,2.544,-0.429,8.471,0.13,0.014,0.003,0.063,0.62,7633000000.0,1396.07,1389.0,1389.0,130500000.0,181264500000.0,81303000000.0,15464000000.0,0.205,0.68,1.368,0.251,0.958,4.17,543793500.0,0.19,19,Financial Services
2004-12-31,0.099,17.638,2.129,-0.387,8.849,0.121,0.012,0.004,0.075,0.525,8601000000.0,1332.62,1317.2,1317.2,130300000.0,171631153615.3,97987000000.0,16700000000.0,0.205,0.049,0.005,0.252,1.147,5.27,686524640.0,0.17,20,Financial Services
2005-12-31,0.096,16.377,1.988,-0.358,8.825,0.121,0.012,0.008,0.136,0.445,8093000000.0,1336.01,1321.4,1321.4,129850000.0,171583793116.4,108905000000.0,17227000000.0,0.111,0.077,-0.429,0.953,2.786,10.57,1372670320.0,0.158,21,Financial Services
2006-12-31,0.124,12.661,1.749,-0.278,8.554,0.138,0.014,0.009,0.117,0.483,8628000000.0,1376.19,1364.0,1364.0,130400000.0,177865600000.0,113194000000.0,36979000000.0,0.039,0.341,-0.952,0.148,1.216,12.28,1600790400.0,0.327,22,Financial Services
2007-12-31,0.056,22.669,1.467,-0.493,9.961,0.065,0.006,0.013,0.303,2.751,9414000000.0,1105.07,1087.4,1087.4,129250000.0,140546453102.0,110064000000.0,10445000000.0,-0.028,-0.559,35.011,0.159,3.07,14.14,1827103850.0,0.095,23,Financial Services
2008-12-31,-8.942,-0.034,0.064,0.001,15.134,-1.884,-0.115,0.483,-0.016,3.959,6952000000.0,91.22,25.6,25.6,131700000.0,3371520000.0,11104000000.0,-87133000000.0,-0.899,-17.014,-1.138,-0.151,1.762,12.36,1628444160.0,-7.847,24,Financial Services
2009-12-31,-0.114,-0.299,0.047,0.007,10.734,-0.157,-0.013,0.0,0.0,0.102,6195000000.0,56.74,24.23,24.23,135324896.0,3278922230.08,96004000000.0,17173000000.0,7.646,0.89,5.451,-1.0,-1.0,0.0,0.0,0.179,25,Financial Services
2010-12-31,0.101,0.706,0.064,-0.016,6.678,0.091,0.011,0.0,-0.0,0.116,1333000000.0,51.67,40.26,40.26,136585844.0,5498945806.268,77301000000.0,32824000000.0,-0.195,1.711,-0.079,0.0,-1.0,0.0,0.0,0.425,26,Financial Services
2011-12-31,0.277,2.548,0.432,-0.771,4.206,0.17,0.032,0.0,-0.0,0.103,0.0,26.02,25.2,25.2,1799385757.0,45344522875.786,64237000000.0,13516000000.0,-0.169,1.286,-0.998,0.0,-1.0,0.0,0.0,0.21,27,Financial Services
2012-12-31,0.052,18.487,0.649,-5.247,4.591,0.035,0.006,0.0,-0.0,0.781,1469000000.0,38.35,37.67,37.67,1687197038.0,63556709047.066,65552000000.0,12634000000.0,0.02,-0.807,104.029,0.0,-1.0,0.0,0.0,0.193,28,Financial Services
2013-12-31,0.13,7.931,0.717,-1.967,4.382,0.09,0.017,0.004,0.032,0.739,1475000000.0,50.4,48.88,48.88,1474171690.0,72057513681.372,69675000000.0,16300000000.0,0.063,1.643,0.595,0.0,-0.984,0.2,288230048.83,0.234,29,Financial Services
2014-12-31,0.117,9.269,0.653,-2.227,3.82,0.07,0.015,0.01,0.095,0.755,1454000000.0,50.1,48.87,48.87,1427959799.0,69784393949.17,64608000000.0,16622000000.0,-0.073,-0.171,-0.146,1.5,0.0,0.49,697843953.77,0.257,30,Financial Services
2015-12-31,0.037,33.431,0.819,-7.311,4.536,0.024,0.004,0.014,0.468,0.718,1613000000.0,57.73,56.48,56.48,1299825350.0,73414135768.0,58925000000.0,9165000000.0,-0.088,-0.708,-0.425,0.586,0.0,0.79,1027797900.75,0.156,31,Financial Services
2016-12-31,-0.016,-83.393,0.928,15.308,5.523,-0.011,-0.002,0.019,-1.616,0.681,1528000000.0,66.6,64.89,64.89,1091085131.0,70800513059.505,52754000000.0,4686000000.0,-0.105,-1.387,-0.172,0.59,0.0,1.23,1345209768.86,0.089,32,Financial Services
2017-12-31,-0.122,-9.69,0.905,1.517,6.638,-0.093,-0.012,0.02,-0.193,0.653,1594000000.0,65.89,63.35,63.35,930561286.0,58951055606.977,49930000000.0,6484000000.0,-0.054,-6.166,-4.603,0.002,0.0,1.27,1179021149.36,0.13,33,Financial Services
2018-12-31,-0.0,-6410.124,0.682,968.858,7.712,-0.0,-0.0,0.03,-189.667,0.631,4082000000.0,46.01,42.81,42.81,898405537.0,38460741937.376,47481000000.0,6819000000.0,-0.049,0.999,1.007,0.006,5.351,1.28,1153822231.17,0.144,34,Financial Services
