Date,profitMargin,P/E,P/B,PEG,D/E,ROE,ROA,dividendYield,dividendPayoutRatio,quickRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,ebitda,revenueGrowth,netIncomeGrowth,freeCashFlowGrowth,dividendsperShareGrowth,fiveYDividendperShareGrowth,dividendPerShare,dividendPaid,ebitdaMargin,company_age,sector
1997-12-31,0.088,10.811,3.847,2.705,3.436,0.356,0.08,0.019,0.203,0.985,0.0,24.39,24.0,24.0,750000000.0,18000000000.0,18925000000.0,3199000000.0,0.145,0.223,-0.021,0.201,5.066,0.46,342000000.0,0.169,68,Industrials
1998-12-31,0.072,10.387,3.063,2.514,3.897,0.295,0.06,0.025,0.264,0.949,0.0,22.15,21.66,21.656,725659472.0,15715062940.5,20977000000.0,3043000000.0,0.108,-0.091,-0.486,0.223,6.702,0.54,392944604.09,0.145,69,Industrials
1999-12-31,0.048,16.353,2.831,3.88,3.874,0.173,0.036,0.029,0.47,0.977,0.0,22.52,21.75,21.75,711278195.0,15470300741.25,19702000000.0,2346000000.0,-0.061,-0.375,1.534,0.135,4.588,0.63,448638721.5,0.119,70,Industrials
2000-12-31,0.052,14.605,2.746,3.375,4.083,0.188,0.037,0.03,0.439,0.982,0.0,22.68,22.2,22.2,692763158.0,15379342800.363,20175000000.0,2522000000.0,0.024,0.113,-0.48,0.066,1.217,0.67,461380263.23,0.125,71,Industrials
2001-12-31,0.039,21.408,3.071,4.903,4.464,0.143,0.026,0.028,0.589,0.86,0.0,25.68,25.1,25.1,686600000.0,17233660000.0,20450000000.0,2341000000.0,0.014,-0.236,-0.972,0.035,0.839,0.7,482542480.0,0.114,72,Industrials
2002-12-31,0.04,18.558,2.706,4.259,5.003,0.146,0.024,0.032,0.603,0.872,0.0,21.97,21.53,21.525,688000000.0,14809200000.0,20152000000.0,2330000000.0,-0.015,-0.009,30.211,0.013,0.551,0.69,474004480.0,0.116,73,Industrials
2003-12-31,0.048,24.541,4.437,5.651,5.0,0.181,0.03,0.018,0.447,0.92,0.0,39.56,39.06,39.065,690400000.0,26970475309.6,22763000000.0,2844000000.0,0.13,0.377,-0.492,0.017,0.29,0.7,485406432.0,0.125,74,Industrials
2004-12-31,0.067,14.711,4.009,3.359,4.771,0.273,0.047,0.018,0.262,0.899,1450000000.0,44.38,43.73,43.73,684600000.0,29937558000.0,30251000000.0,4913000000.0,0.329,0.852,-21.282,0.097,0.247,0.79,538876044.0,0.162,75,Industrials
2005-12-31,0.079,15.928,5.391,3.604,4.582,0.338,0.061,0.014,0.217,0.79,1451000000.0,68.64,67.01,67.01,678400000.0,45459585356.8,36339000000.0,6479000000.0,0.201,0.402,1.114,0.168,0.366,0.94,636434176.0,0.178,76,Industrials
2006-12-31,0.085,11.71,6.039,2.573,6.418,0.516,0.07,0.018,0.205,0.805,1904000000.0,63.68,62.88,62.88,658700000.0,41419056658.7,41517000000.0,7841000000.0,0.142,0.239,3.476,0.21,0.597,1.13,745543008.0,0.189,77,Industrials
