Date,profitMargin,P/E,P/B,D/E,ROE,dividendYield,dividendPayoutRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,dividendPerShare,dividendPaid,company_age,sector,oneYearDividendGrowthRate,fiveYearDividendGrowthRate
1997-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Technology,0,0.0
1998-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Technology,0,0.0
1999-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Technology,0,0.0
2000-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Technology,0,0.0
2001-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5435000.0,0.0,0.0,0,Technology,0,0.0
2002-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22409000.0,0.0,0.0,0,Technology,0,0.0
2003-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50991000.0,0.0,0.0,0,Technology,0,0.0
2004-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96023000.0,0.0,0.0,0,Technology,0,0.0
2005-01-31,0.0416,173.8028,8.7973,0.9232,0.0506,0.0,0.0,0.0,4.35,4.23,4.2275,302012000.0,1276755730.0,176375000.0,0.0,0.0,1,Technology,0,0.0
2006-01-31,0.0919,138.3403,20.0595,1.2016,0.145,0.0,0.0,0.0,9.41,9.18,9.18,429096000.0,3939101280.0,309857000.0,0.0,0.0,2,Technology,0,0.0
2007-01-31,0.001,9962.867,17.006,1.3429,0.0017,0.0,0.0,6705000.0,10.85,10.66,10.66,449544000.0,4792139040.0,497098000.0,0.0,0.0,3,Technology,0,0.0
2008-01-31,0.0245,380.131,15.4353,1.3905,0.0406,0.0,0.0,8556000.0,15.53,14.93,14.93,467360000.0,6977684800.0,748700000.0,0.0,0.0,4,Technology,0,0.0
2009-01-31,0.0403,76.2347,4.9283,1.1869,0.0646,0.0,0.0,44872000.0,7.83,6.83,6.83,484732000.0,3310719560.0,1076769000.0,0.0,0.0,5,Technology,0,0.0
2010-01-31,0.0618,110.7713,8.5661,1.3446,0.0773,0.0,-0.0,48955000.0,19.99,17.96,17.96,497848000.0,8941350080.0,1305583000.0,0.0,0.0,6,Technology,0,0.0
2011-01-31,0.0389,258.5495,13.059,1.4216,0.0505,0.0,-0.0,396081000.0,32.82,32.0,32.0025,520888000.0,16669718220.0,1657139000.0,0.0,0.0,7,Technology,0,0.0
2012-01-31,-0.0051,-1695.1334,11.7736,1.4993,-0.0069,0.0,0.0,785381000.0,37.37,36.25,36.245,541208000.0,19616083960.0,2266539000.0,0.0,0.0,8,Technology,0,0.0
2013-01-31,-0.0887,-95.0388,10.8394,1.3317,-0.1141,0.0,0.0,1529378000.0,46.82,45.5,45.5,564896000.0,25702768000.0,3050195000.0,0.0,0.0,9,Technology,0,0.0
2014-01-31,-0.057,-160.5389,12.16,1.9861,-0.0757,0.0,0.0,3500823000.0,63.68,62.37,62.37,597613000.0,37273122810.0,4071003000.0,0.0,0.0,10,Technology,0,0.0
2015-01-31,-0.0489,-162.6613,10.749,1.6899,-0.0661,-0.0,0.0,3782660000.0,69.91,68.46,68.46,624148000.0,42729172080.0,5373586000.0,-0.0,-0.0,11,Technology,0,0.0
2016-01-31,-0.0071,-976.8592,9.2604,1.5527,-0.0095,-0.0,0.0,3849937000.0,71.77,70.02,70.02,661647000.0,46328522940.0,6667216000.0,-0.0,-0.0,12,Technology,0,0.0
2017-01-31,0.0214,316.537,7.5812,1.3446,0.024,-0.0,-0.0,7263846000.0,85.01,82.67,82.67,687797000.0,56860177990.0,8391984000.0,-0.0,-0.0,13,Technology,0,0.0
2018-01-31,0.0122,683.7488,9.2802,1.2369,0.0136,-0.0,-0.0,7314096000.0,125.48,121.92,121.92,714919000.0,87162924480.0,10480012000.0,-0.0,-0.0,14,Technology,0,0.0
2019-01-31,0.0836,111.3171,7.9181,0.9697,0.0711,-0.0,-0.0,12851000000.0,168.08,164.53,164.53,751000000.0,123562030000.0,13282000000.0,-0.0,-0.0,15,Technology,0,0.0
2020-01-31,0.0074,1121.1238,4.1689,0.6269,0.0037,0.0,0.0,25134000000.0,175.4,170.4,170.4,829000000.0,141261600000.0,17098000000.0,0.0,0.0,16,Technology,0,0.0
2021-01-31,0.1916,47.6009,4.6714,0.5979,0.0981,0.0,0.0,26318000000.0,220.29,213.47,213.47,908000000.0,193830760908.0,21252000000.0,0.0,0.0,17,Technology,0,0.0
2022-01-31,0.0545,139.143,3.4564,0.6378,0.0248,0.0,0.0,47937000000.0,216.11,210.39,210.39,955000000.0,200922450000.0,26492000000.0,0.0,0.0,18,Technology,0,0.0
