Date,profitMargin,P/E,P/B,D/E,ROE,dividendYield,dividendPayoutRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,dividendPerShare,dividendPaid,company_age,sector,oneYearDividendGrowthRate,fiveYearDividendGrowthRate
1997-07-26,0.1629,51.3786,12.5632,0.2709,0.2445,0.0,0.0,0.0,8.73,8.69,8.6875,6203871000.0,53896129312.5,6440000000.0,0.0,0.0,7,Technology,0.0,0.0
1998-07-25,0.1596,78.019,14.82,0.2547,0.19,0.0,0.0,0.0,17.25,17.17,17.1667,6135475999.0,105325679496.8013,8459000000.0,0.0,0.0,8,Technology,0.0,0.0
1999-07-31,0.1725,102.3224,18.2962,0.2562,0.1788,0.0,0.0,157000000.0,33.5,33.38,33.375,6426000000.0,214467750000.0,12154000000.0,0.0,0.0,9,Technology,0.0,0.0
2000-07-29,0.141,171.2722,17.2455,0.2405,0.1007,0.0,0.0,4087000000.0,66.67,66.06,66.0625,6917000000.0,456954312500.0,18928000000.0,0.0,0.0,10,Technology,0.0,0.0
2001-07-28,-0.0455,-127.8106,4.7788,0.2993,-0.0374,0.0,0.0,4659000000.0,18.69,18.01,18.01,7196000000.0,129599960000.0,22293000000.0,0.0,0.0,11,Technology,0.0,0.0
2002-07-27,0.1001,55.8856,3.6918,0.3189,0.0661,0.0,0.0,3565000000.0,15.79,14.49,14.49,7301000000.0,105791490000.0,18915000000.0,0.0,0.0,12,Technology,0.0,0.0
2003-07-26,0.1895,37.7903,4.8241,0.3239,0.1277,0.0,0.0,4043000000.0,19.53,18.98,18.98,7124000000.0,135213520000.0,18878000000.0,0.0,0.0,13,Technology,0.0,0.0
2004-07-31,0.1996,29.5763,5.0401,0.3747,0.1704,0.0,0.0,4198000000.0,19.57,19.03,19.03,6840000000.0,130165206840.0,22045000000.0,0.0,0.0,14,Technology,0.0,0.0
2005-07-30,0.2315,19.9322,4.9379,0.4621,0.2477,0.0,0.0,5295000000.0,18.37,17.64,17.64,6487000000.0,114430673513.0,24801000000.0,0.0,0.0,15,Technology,0.0,0.0
2006-07-29,0.1959,23.6277,5.5137,0.8114,0.2334,0.0,0.0,9227000000.0,21.95,21.41,21.41,6158000000.0,131842780000.0,28484000000.0,0.0,0.0,16,Technology,0.0,0.0
2007-07-28,0.21,25.6799,5.9819,0.6944,0.2329,0.0,0.0,12121000000.0,31.72,31.1,31.1,6055000000.0,188310500000.0,34922000000.0,0.0,0.0,17,Technology,0.0,0.0
2008-07-26,0.2036,17.9981,4.2186,0.7097,0.2344,0.0,0.0,12392000000.0,25.08,24.21,24.21,5986000000.0,144921054014.0,39540000000.0,0.0,0.0,18,Technology,0.0,0.0
2009-07-25,0.1698,20.9595,3.3267,0.7628,0.1587,0.0,-0.0,12925000000.0,23.04,22.06,22.06,5828000000.0,128565674172.0,36117000000.0,0.0,0.0,19,Technology,0.0,0.0
2010-07-31,0.194,14.996,2.6312,0.8323,0.1755,0.0,-0.0,16674000000.0,21.12,20.32,20.32,5732000000.0,116474240000.0,40040000000.0,0.0,0.0,20,Technology,0.0,0.0
2011-07-30,0.1502,13.4093,1.8428,0.8442,0.1374,0.0076,0.1014,16818000000.0,17.13,15.74,15.74,5529000000.0,87026460000.0,43218000000.0,0.1196,661401096.0,21,Technology,1.0,0.2
2012-07-28,0.1746,12.9291,2.0271,0.7892,0.1568,0.0144,0.1867,16998000000.0,21.18,19.36,19.36,5370000000.0,103963205370.0,46061000000.0,0.2788,1497070080.0,22,Technology,1.3311,0.4662
2013-07-27,0.2054,12.7206,2.148,0.7116,0.1689,0.0261,0.3316,21919000000.0,25.32,23.83,23.83,5329000000.0,126990070000.0,48607000000.0,0.622,3314440827.0,23,Technology,1.231,0.7124
2014-07-26,0.1666,16.4625,2.2819,0.8557,0.1386,0.0291,0.4785,24239000000.0,25.99,24.7,24.7,5234000000.0,129279805234.0,47142000000.0,0.7188,3762042180.0,24,Technology,0.1556,0.7435
2015-07-25,0.1827,14.3158,2.1537,0.8991,0.1504,0.0318,0.455,24469000000.0,26.54,25.19,25.19,5104000000.0,128569765104.0,49161000000.0,0.801,4088518368.0,25,Technology,0.1144,0.7664
2016-07-30,0.2181,14.8593,2.5096,0.9132,0.1689,0.0298,0.4423,26625000000.0,33.09,31.58,31.58,5053000000.0,159573740000.0,49247000000.0,0.9411,4755297452.0,26,Technology,0.1749,0.6014
2017-07-29,0.2002,16.4445,2.3892,0.9629,0.1453,0.0349,0.5735,29766000000.0,33.88,31.54,31.54,5010000000.0,158015405010.0,48005000000.0,1.1007,5514737460.0,27,Technology,0.1696,0.3691
2018-07-28,0.0022,2048.6894,5.2161,1.5179,0.0025,0.0265,54.2545,31706000000.0,48.44,46.59,46.59,4837000000.0,225355830000.0,49330000000.0,1.2346,5971929495.0,28,Technology,0.1216,0.1472
2019-07-27,0.2239,17.9102,6.1998,1.913,0.3462,0.0287,0.5145,33529000000.0,49.76,47.1,47.1,4419000000.0,208134891162.0,51904000000.0,1.3518,5973471630.0,29,Technology,0.0949,0.1351
2020-07-25,0.2275,15.9332,4.7119,1.5014,0.2957,0.0337,0.5365,33806000000.0,44.97,42.18,42.18,4236000000.0,178674480000.0,49301000000.0,1.4215,6021329976.0,30,Technology,0.0516,0.1225
2021-07-31,0.2126,23.5716,6.0484,1.3621,0.2566,0.0247,0.5819,38168000000.0,61.3,59.13,59.13,4222000000.0,249646864222.0,49818000000.0,1.4605,6166277442.0,31,Technology,0.0274,0.093
