Date,profitMargin,P/E,P/B,PEG,D/E,ROE,ROA,dividendYield,dividendPayoutRatio,quickRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,ebitda,revenueGrowth,netIncomeGrowth,freeCashFlowGrowth,dividendsperShareGrowth,fiveYDividendperShareGrowth,dividendPerShare,dividendPaid,ebitdaMargin,company_age,sector
1997-12-31,0.078,15.037,2.802,-3.554,1.03,0.186,0.092,0.03,0.459,0.726,0.0,38.15,37.38,37.375,1309981842.0,48960571344.75,41950000000.0,7802000000.0,-0.044,0.249,-0.712,0.096,0.303,1.12,1469013637.62,0.186,76,Energy
1998-12-31,0.044,36.369,2.859,-8.578,1.145,0.079,0.037,0.033,1.192,0.59,0.0,37.69,37.25,37.25,1307333718.0,48698180995.5,30557000000.0,4154000000.0,-0.272,-0.589,-1.218,0.071,0.395,1.23,1607039972.85,0.136,77,Energy
1999-12-31,0.038,16.693,1.776,-3.954,1.47,0.106,0.043,0.049,0.823,0.688,0.0,42.8,41.28,41.281,1313000000.0,54202281250.0,85713000000.0,10746000000.0,1.805,1.425,0.168,0.667,1.199,2.02,2655831360.0,0.125,78,Energy
2000-12-31,0.065,6.914,1.566,-1.628,1.275,0.226,0.1,0.052,0.361,0.841,0.0,42.71,40.93,40.93,1305282000.0,53425192260.0,119130000000.0,19370000000.0,0.39,1.38,48.081,0.05,1.22,2.13,2778109997.52,0.163,79,Energy
2001-12-31,0.031,26.758,2.569,-10.221,1.265,0.096,0.042,0.032,0.869,0.553,0.0,42.55,41.55,41.55,2117419355.0,87978772082.831,106245000000.0,14707000000.0,-0.108,-0.574,-0.701,-0.368,0.298,1.33,2815320774.41,0.138,80,Energy
2002-12-31,0.011,60.0,2.149,-22.903,1.438,0.036,0.015,0.044,2.642,0.662,0.0,33.5,32.1,32.1,2115887850.0,67919995753.224,99049000000.0,9387000000.0,-0.068,-0.656,0.344,0.047,0.24,1.41,2988479999.34,0.095,81,Energy
2003-12-31,0.059,12.389,2.468,-4.637,1.237,0.199,0.089,0.034,0.425,0.93,0.0,45.23,43.17,43.175,2074605452.0,89571088315.495,121761000000.0,17958000000.0,0.229,5.387,1.854,0.047,0.212,1.47,3045064390.34,0.147,82,Energy
2004-12-31,0.086,8.527,2.513,-3.254,1.057,0.295,0.143,0.029,0.246,1.233,0.0,58.11,53.72,53.72,2115555556.0,113647646583.876,155300000000.0,25780000000.0,0.275,0.843,0.253,0.047,-0.239,1.56,3295781689.58,0.166,83,Energy
2005-12-31,0.071,9.233,2.077,-3.569,1.004,0.225,0.112,0.03,0.275,1.133,4636000000.0,65.44,60.75,60.75,2142705167.0,130169338895.25,198200000000.0,31110000000.0,0.276,0.058,0.361,0.168,-0.153,1.82,3905080166.86,0.157,84,Energy
2006-12-31,0.082,9.32,2.317,-3.676,0.921,0.249,0.129,0.028,0.257,1.023,4623000000.0,77.87,73.07,73.07,2185969388.0,159728783181.16,210118000000.0,39482000000.0,0.06,0.216,-0.078,0.112,0.49,2.05,4472405929.07,0.188,85,Energy
2007-12-31,0.085,9.426,2.285,-3.599,0.927,0.242,0.126,0.027,0.256,0.904,4637000000.0,86.71,83.23,83.23,2116421291.0,176149750399.194,220904000000.0,40875000000.0,0.051,0.09,-0.21,0.126,0.601,2.25,4756043089.35,0.185,86,Energy
2008-12-31,0.088,6.006,1.659,-2.208,0.855,0.276,0.148,0.036,0.216,0.794,4619000000.0,75.11,70.52,70.52,2038000000.0,143719753886.0,273005000000.0,52485000000.0,0.236,0.281,0.201,0.119,0.712,2.54,5173911360.0,0.192,87,Energy
2009-12-31,0.062,13.706,1.563,-4.926,0.784,0.114,0.064,0.037,0.506,1.012,4618000000.0,76.49,72.12,72.12,1992274000.0,143682806856.822,168320000000.0,30586000000.0,-0.383,-0.562,-1.047,0.051,0.718,2.67,5316263632.56,0.182,88,Energy
2010-12-31,0.095,9.806,1.775,-3.535,0.751,0.181,0.103,0.03,0.298,1.206,4617000000.0,100.41,93.37,93.37,1998005000.0,186553732844.015,199291000000.0,45056000000.0,0.184,0.815,25.994,0.067,0.57,2.8,5596611805.5,0.226,89,Energy
2011-12-31,0.109,7.638,1.692,-2.737,0.719,0.222,0.128,0.03,0.228,1.128,4642000000.0,111.4,103.41,103.41,1986482000.0,205422111565.928,246343000000.0,60432000000.0,0.236,0.414,0.243,0.088,0.537,3.1,6162663108.6,0.245,90,Energy
2012-12-31,0.114,8.676,1.664,-3.053,0.697,0.192,0.112,0.03,0.261,1.254,4640000000.0,127.19,116.45,116.45,1950480000.0,227133390148.56,230590000000.0,59588000000.0,-0.064,-0.027,-0.461,0.135,0.55,3.49,6814001880.0,0.258,91,Energy
2013-12-31,0.097,10.42,1.497,-3.604,0.693,0.144,0.084,0.033,0.349,1.155,4639000000.0,124.92,116.45,116.45,1917018000.0,223236740348.946,220156000000.0,49917000000.0,-0.045,-0.182,-1.379,0.111,0.539,3.84,7366812621.3,0.227,92,Energy
2014-12-31,0.096,10.037,1.246,-3.411,0.708,0.124,0.072,0.041,0.412,0.938,4593000000.0,109.32,102.53,102.53,1883633000.0,193128889606.367,200494000000.0,47926000000.0,-0.089,-0.102,-0.318,0.08,0.582,4.2,7918284551.09,0.239,93,Energy
2015-12-31,0.035,35.213,1.058,-11.866,0.735,0.03,0.017,0.049,1.742,0.914,4588000000.0,92.37,86.47,86.47,1867941000.0,161520860137.941,129925000000.0,25756000000.0,-0.352,-0.762,-1.555,0.017,0.507,4.24,7914522055.23,0.198,94,Energy
2016-12-31,-0.005,-421.359,1.439,142.363,0.779,-0.003,-0.002,0.038,-16.161,0.664,4581000000.0,115.55,111.82,111.82,1872789000.0,209415265980.0,110215000000.0,17432000000.0,-0.152,-1.108,0.476,0.002,0.388,4.25,7957780107.24,0.158,95,Energy
2017-12-31,0.068,25.643,1.592,-8.71,0.705,0.062,0.036,0.034,0.884,0.727,4531000000.0,127.79,125.23,125.23,1882834000.0,235787307468.502,134674000000.0,28803000000.0,0.222,19.501,2.351,0.007,0.231,4.26,8016768261.88,0.214,96,Energy
2018-12-31,0.093,14.466,1.388,-4.953,0.636,0.096,0.058,0.04,0.574,0.935,4518000000.0,117.93,113.01,113.01,1897623000.0,214450379025.246,158902000000.0,40706000000.0,0.18,0.612,1.366,0.037,0.149,4.52,8578015009.2,0.256,97,Energy
2019-12-31,0.02,71.72,1.454,-24.357,0.639,0.02,0.012,0.043,3.064,0.719,4463000000.0,114.42,111.4,111.4,1882499000.0,209710392364.998,139865000000.0,35631000000.0,-0.12,-0.803,-0.216,0.062,0.131,4.79,9017546709.8,0.255,98,Energy
2020-12-31,-0.059,-28.744,1.21,9.697,0.813,-0.042,-0.023,0.061,-1.741,0.771,4402000000.0,88.19,85.2,85.2,1870027000.0,159326294789.919,94471000000.0,12770000000.0,-0.325,-2.896,-0.875,0.084,0.206,5.2,9718904324.4,0.135,99,Energy
2021-12-31,0.1,16.011,1.799,-5.533,1.722,0.112,0.065,0.041,0.653,0.0,4385000000.0,133.63,130.61,130.61,1870027000.0,244244228340.027,155606000000.0,40212000000.0,0.647,3.819,11.768,0.055,0.269,5.36,10014013285.27,0.258,100,Energy
