Date,profitMargin,P/E,P/B,D/E,ROE,dividendYield,dividendPayoutRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,dividendPerShare,dividendPaid,company_age,sector,oneYearDividendGrowthRate,fiveYearDividendGrowthRate
1997-12-31,0.0903,5.4459,1.179,1.8787,0.2165,0.077,0.4192,0.0,43.72,42.7,42.6981,230599769.0,9846170382.5405,20018000000.0,3.2879,758188980.4951,0,Basic Materials,0.0,0.0
1998-12-31,0.071,7.1279,1.1666,1.9773,0.1637,0.0842,0.6,0.0,42.33,41.78,41.7789,223499776.0,9337573897.5273,18441000000.0,3.5179,786244497.9958,0,Basic Materials,0.07,0.0
1999-12-31,0.0703,9.0024,1.2911,1.7474,0.1434,0.0643,0.5793,0.0,56.74,54.44,54.4401,220099779.0,11982246715.4452,18929000000.0,3.5005,770457515.5913,0,Basic Materials,-0.0049,0.0
2000-12-31,0.0658,7.0586,1.0578,1.7382,0.1499,0.0733,0.5175,0.0,48.35,47.39,47.3949,225333108.0,10679636064.3533,23008000000.0,3.4737,782736687.9292,0,Basic Materials,-0.0077,0.0
2001-12-31,-0.0138,-31.6042,1.1756,2.4314,-0.0372,0.0874,-2.761,0.0,41.21,40.48,40.4778,300599699.0,12167611790.7849,27805000000.0,3.538,1063507306.2764,0,Basic Materials,0.0185,0.0
2002-12-31,-0.0122,-35.7838,1.586,4.1398,-0.0443,0.1006,-3.6006,0.0,44.74,39.85,39.8516,303499696.0,12094934827.6273,27609000000.0,4.0089,1216702966.2914,0,Basic Materials,0.1331,0.0418
2003-12-31,0.053,10.5699,1.993,3.5248,0.1886,0.0672,0.7104,0.0,67.52,59.71,59.7062,306266360.0,18285989824.1094,32632000000.0,4.0125,1228897444.6963,0,Basic Materials,0.0009,0.028
2004-12-31,0.0696,7.8422,1.7877,2.703,0.228,0.0571,0.4476,0.0,79.91,70.0,69.9964,313366353.0,21934518784.6937,40161000000.0,3.997,1252525312.941,0,Basic Materials,-0.0039,0.0282
2005-12-31,0.0975,4.2994,1.2668,1.9756,0.2946,0.0663,0.285,0.0,72.31,60.46,60.4605,321066345.0,19411831430.8062,46307000000.0,4.0085,1286993801.7998,0,Basic Materials,0.0029,0.0303
2006-12-31,0.0758,5.0557,1.1033,1.6496,0.2182,0.0746,0.377,3242000000.0,67.29,58.7,58.6956,320766345.0,18827587193.3012,49124000000.0,4.379,1404642240.0819,0,Basic Materials,0.0924,0.0451
2007-12-31,0.0539,5.9172,0.8811,1.4956,0.1489,0.0885,0.5237,3572000000.0,59.24,53.77,53.7711,317699682.0,17083070901.7807,53513000000.0,4.7586,1511820003.2509,0,Basic Materials,0.0867,0.0358
