Date,profitMargin,P/E,P/B,PEG,D/E,ROE,ROA,dividendYield,dividendPayoutRatio,quickRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,ebitda,revenueGrowth,netIncomeGrowth,freeCashFlowGrowth,dividendsperShareGrowth,fiveYDividendperShareGrowth,dividendPerShare,dividendPaid,ebitdaMargin,company_age,sector
1997-09-30,0.087,27.793,3.161,-20.001,1.185,0.114,0.052,0.006,0.174,0.429,0.0,0.0,0.0,26.512,2061000000.0,54641619468.0,22473000000.0,8345000000.0,0.199,0.619,0.785,0.137,1.482,0.0,0.0,0.371,40,Communication Services
1998-09-30,0.081,29.26,2.792,-20.811,1.134,0.095,0.045,0.008,0.223,0.548,0.0,0.0,0.0,26.574,2037000000.0,54130918191.0,22976000000.0,6911000000.0,0.022,-0.059,-0.497,0.219,1.529,0.0,0.0,0.301,41,Communication Services
1999-09-30,0.056,41.345,2.563,-29.681,1.082,0.062,0.03,0.0,0.0,0.525,0.0,0.0,0.0,26.142,2056000000.0,53748466000.0,23402000000.0,6093000000.0,0.019,-0.297,0.211,-1.0,-1.0,0.0,0.0,0.26,42,Communication Services
2000-09-30,0.036,78.643,2.958,-57.747,0.841,0.038,0.02,0.006,0.472,0.529,0.0,0.0,0.0,34.404,2103000000.0,72352003158.0,25402000000.0,7190000000.0,0.085,-0.292,0.381,0.0,0.805,0.0,0.0,0.283,43,Communication Services
2001-09-30,-0.006,-236.408,1.62,172.106,0.896,-0.007,-0.004,0.012,-2.772,0.637,0.0,0.0,0.0,17.915,2085000000.0,37352443485.0,25269000000.0,2655000000.0,-0.005,-1.172,-0.711,0.018,0.439,0.0,0.0,0.105,44,Communication Services
2002-09-30,0.049,27.456,1.421,-19.595,1.096,0.052,0.025,0.013,0.346,0.676,0.0,0.0,0.0,16.603,2044000000.0,33936112980.0,25329000000.0,3131000000.0,0.002,8.823,-0.042,-0.003,0.262,0.0,0.0,0.124,45,Communication Services
2003-09-30,0.047,36.823,1.961,-26.576,1.083,0.053,0.025,0.009,0.339,0.671,0.0,0.0,0.0,22.571,2067000000.0,46654502973.0,27061000000.0,3133000000.0,0.068,0.025,0.543,-0.009,0.026,0.0,0.0,0.116,46,Communication Services
2004-09-30,0.076,21.739,1.955,-15.553,1.036,0.09,0.044,0.008,0.183,0.597,0.0,25.88,24.88,24.88,2049000000.0,50978156970.0,30752000000.0,4752000000.0,0.136,0.851,0.737,0.011,0.0,0.2,407832960.0,0.155,47,Communication Services
2005-09-30,0.079,18.814,1.818,-13.322,0.981,0.097,0.048,0.01,0.193,0.688,0.0,19.5,19.78,23.498,2028000000.0,47654816040.0,31944000000.0,5113000000.0,0.039,0.08,-0.24,0.151,0.171,0.2,401138400.0,0.16,48,Communication Services
2006-09-30,0.098,18.677,1.98,-13.075,0.843,0.106,0.056,0.008,0.154,0.697,22505000000.0,32.63,31.43,31.43,2005000000.0,63016929450.0,34285000000.0,6700000000.0,0.073,0.332,0.946,0.071,0.232,0.25,504137200.0,0.195,49,Communication Services
2007-09-30,0.132,14.661,2.234,-10.259,0.939,0.152,0.077,0.009,0.136,0.764,22085000000.0,36.12,34.29,34.29,2004000000.0,68717162004.0,35510000000.0,9052000000.0,0.036,0.389,-0.19,0.228,0.518,0.31,618454440.0,0.255,50,Communication Services
2008-09-30,0.117,10.814,1.481,-7.136,0.892,0.137,0.071,0.014,0.15,0.722,22151000000.0,26.92,25.33,25.33,1890000000.0,47873700000.0,37843000000.0,8682000000.0,0.066,-0.055,0.001,0.105,0.693,0.35,670231800.0,0.229,51,Communication Services
2009-09-30,0.091,15.405,1.51,-9.997,0.821,0.098,0.052,0.013,0.196,0.926,21683000000.0,24.78,23.6,27.37,1856000000.0,50798721856.0,36149000000.0,7453000000.0,-0.045,-0.253,-0.142,-0.006,0.664,0.31,569420800.0,0.206,52,Communication Services
