Date,profitMargin,P/E,P/B,PEG,D/E,ROE,ROA,dividendYield,dividendPayoutRatio,freeCashFlowPerShare,freeCashFlowMargin,quickRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,revenueGrowth,netIncomeGrowth,freeCashFlowGrowth,dividendsperShareGrowth,fiveYDividendperShareGrowth,dividendPerShare,dividendPaid,freeCashFlow,company_age,sector
1997-12-31,0.081,17.933,4.784,2.121,2.125,0.267,0.085,0.014,0.252,1.042,0.041,0.66,2426000000.0,38.2,37.12,37.122,565217391.0,20981901640.876,14472000000.0,0.036,0.147,0.336,0.126,1.062,0.52,293732173.75,588956521.422,12,Industrials
1998-12-31,0.088,15.688,3.942,1.844,1.938,0.251,0.086,0.016,0.254,0.91,0.034,0.522,2999000000.0,38.45,37.18,37.181,561603376.0,20881206503.647,15128000000.0,0.045,0.138,-0.132,0.153,1.092,0.59,334086616.31,511059072.16,13,Industrials
1999-12-31,0.065,22.093,3.959,3.653,1.736,0.179,0.065,0.015,0.342,1.756,0.058,0.712,0.0,45.6,43.08,43.08,790256410.0,34044548811.005,23735000000.0,0.569,0.158,1.716,0.108,1.098,0.65,510663692.14,1387690255.96,14,Industrials
2000-12-31,0.066,21.817,3.729,3.659,1.593,0.171,0.066,0.017,0.361,1.417,0.045,0.807,0.0,46.65,45.16,45.161,801449275.0,36194342073.492,25023000000.0,0.054,0.077,-0.182,0.121,0.951,0.77,615288637.4,1135653622.675,15,Industrials
2001-12-31,-0.004,-261.859,2.827,-45.205,1.642,-0.011,-0.004,0.023,-6.152,1.358,0.047,0.806,0.0,33.11,31.42,31.423,825000000.0,25924023675.0,23652000000.0,-0.055,-1.06,-0.014,-0.012,0.592,0.72,596194500.0,1120350000.0,16,Industrials
2002-12-31,-0.01,-82.978,2.045,-14.148,2.088,-0.025,-0.008,0.034,-2.791,2.097,0.077,0.804,0.0,24.88,22.4,22.404,814814815.0,18255261041.186,22274000000.0,-0.058,-1.222,0.526,0.021,0.444,0.76,620562963.1,1708666667.055,17,Industrials
2003-12-31,0.057,22.361,2.759,4.023,1.735,0.123,0.045,0.022,0.487,1.796,0.067,0.972,0.0,37.87,34.44,34.436,859740260.0,29605763689.464,23103000000.0,0.037,7.018,-0.097,-0.004,0.247,0.76,651408000.2,1544093506.96,18,Industrials
2004-12-31,0.05,22.836,2.6,4.108,1.761,0.114,0.041,0.022,0.502,1.889,0.063,0.896,0.0,38.2,34.03,34.026,859731544.0,29253016601.379,25601000000.0,0.108,-0.032,0.052,-0.003,0.122,0.75,643646617.73,1624032886.616,19,Industrials
2005-12-31,0.06,18.593,2.734,3.302,1.87,0.147,0.051,0.023,0.423,2.071,0.064,0.599,0.0,37.71,36.26,36.257,848717949.0,30771661987.149,27653000000.0,0.08,0.292,0.083,0.103,0.104,0.83,707813795.11,1757694872.379,20,Industrials
2006-12-31,0.066,16.943,3.631,2.907,2.183,0.214,0.067,0.021,0.357,3.022,0.079,0.687,8403000000.0,44.53,43.04,43.035,820078740.0,35292169763.695,31367000000.0,0.134,0.259,0.41,0.1,0.229,0.9,741219968.36,2478277952.28,21,Industrials
