Date,profitMargin,P/E,P/B,PEG,D/E,ROE,ROA,dividendYield,dividendPayoutRatio,freeCashFlowPerShare,freeCashFlowMargin,quickRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,revenueGrowth,netIncomeGrowth,freeCashFlowGrowth,dividendsperShareGrowth,fiveYDividendperShareGrowth,dividendPerShare,dividendPaid,freeCashFlow,company_age,sector
1997-12-31,0.078,15.235,4.685,5.36,3.113,0.307,0.075,0.008,0.129,0.894,0.022,0.936,0.0,50.82,47.2,47.204,1966572722.0,92829375070.526,78508000000.0,0.056,0.122,-0.571,0.192,0.407,0.38,742577859.83,1758116013.468,82,Technology
1998-12-31,0.08,25.872,8.425,8.65,3.431,0.326,0.073,0.005,0.132,1.339,0.032,0.884,0.0,90.47,87.6,87.596,1869005570.0,163716671783.514,79075000000.0,0.007,0.039,0.424,0.121,0.577,0.44,818624439.66,2502598458.23,83,Technology
1999-12-31,0.088,25.012,9.404,8.092,3.266,0.376,0.088,0.005,0.114,2.039,0.042,0.845,0.0,109.44,106.66,106.656,1808538346.0,192892028286.402,87548000000.0,0.107,0.219,0.473,0.089,0.718,0.53,964493499.92,3687609687.494,84,Technology
2000-12-31,0.092,24.286,9.53,7.66,3.284,0.392,0.092,0.005,0.115,1.754,0.035,0.946,0.0,113.5,111.48,111.482,1763037049.0,196546603632.468,88396000000.0,0.01,0.049,-0.161,0.084,1.031,0.56,982716851.11,3092366983.946,85,Technology
2001-12-31,0.09,22.647,7.407,7.022,2.74,0.327,0.087,0.006,0.125,4.965,0.1,0.951,0.0,104.56,100.91,100.908,1733258427.0,174900019202.053,85866000000.0,-0.029,-0.046,1.782,0.058,0.668,0.61,1049418647.21,8605628090.055,86,Technology
2002-12-31,0.044,35.624,5.596,10.855,3.235,0.157,0.037,0.008,0.281,4.881,0.102,0.965,0.0,78.02,74.86,74.857,1703244345.0,127499077229.438,81186000000.0,-0.055,-0.537,-0.034,0.059,0.482,0.6,1020038973.33,8313535647.945,87,Technology
2003-12-31,0.085,21.538,5.861,6.633,2.749,0.272,0.073,0.007,0.143,5.817,0.112,0.965,0.0,99.1,94.87,94.866,1721588628.0,163320498794.851,89131000000.0,0.098,1.119,0.205,0.068,0.412,0.66,1143289791.97,10014481049.076,88,Technology
2004-12-31,0.088,17.645,5.0,5.287,2.67,0.283,0.077,0.008,0.139,6.179,0.107,0.973,8437000000.0,94.81,88.8,88.805,1674959086.0,148744691383.457,96293000000.0,0.08,0.112,0.034,0.112,0.442,0.71,1189890934.69,10349572192.394,89,Technology
2005-12-31,0.087,15.744,3.774,4.508,2.195,0.24,0.075,0.01,0.158,6.423,0.113,1.084,9441000000.0,85.89,78.04,78.04,1600591264.0,124910388733.615,91134000000.0,-0.054,-0.059,-0.007,0.114,0.482,0.78,1249101422.43,10280597688.672,90,Technology
2006-12-31,0.104,15.321,5.102,4.196,2.621,0.333,0.092,0.012,0.177,6.436,0.108,0.935,12854000000.0,100.24,95.0,95.0,1530806987.0,145426663765.0,91424000000.0,0.003,0.196,-0.042,0.408,0.973,1.14,1745119965.18,9852273768.332,91,Technology
2007-12-31,0.105,13.797,5.049,3.512,3.23,0.366,0.087,0.015,0.206,7.441,0.107,1.014,14285000000.0,111.54,101.0,101.004,1423039793.0,143732457951.089,98786000000.0,0.081,0.098,0.075,0.372,1.557,1.51,2155905286.39,10588839099.713,92,Technology
2008-12-31,0.119,9.66,8.848,2.35,7.134,0.916,0.113,0.022,0.21,10.241,0.134,0.954,18226000000.0,96.99,87.62,87.619,1359769923.0,119142359408.529,103630000000.0,0.049,0.184,0.315,0.26,2.016,1.93,2621146894.37,13925403781.443,93,Technology
