Date,profitMargin,P/E,P/B,PEG,D/E,ROE,ROA,dividendYield,dividendPayoutRatio,freeCashFlowPerShare,freeCashFlowMargin,quickRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,revenueGrowth,netIncomeGrowth,freeCashFlowGrowth,dividendsperShareGrowth,fiveYDividendperShareGrowth,dividendPerShare,dividendPaid,freeCashFlow,company_age,sector
1997-12-28,0.146,27.971,7.475,5.209,0.736,0.267,0.154,0.012,0.344,1.077,0.127,1.179,0.0,34.48,33.72,33.719,2674493927.0,90180592101.031,22629000000.0,0.047,0.144,0.172,0.161,0.504,0.4,1082207222.62,2880429959.379,53,Healthcare
1998-12-28,0.129,37.185,8.37,6.932,0.929,0.225,0.117,0.011,0.427,-0.02,-0.002,0.764,0.0,41.16,41.47,41.469,2695154185.0,111764675109.219,23657000000.0,0.045,-0.074,-1.019,0.139,0.713,0.46,1229448484.57,-53903083.7,54,Healthcare
1999-12-28,0.152,28.861,7.418,5.563,0.799,0.257,0.143,0.012,0.355,1.297,0.131,1.088,0.0,42.61,42.41,42.406,2778000000.0,117804562500.0,27471000000.0,0.161,0.362,67.873,0.1,0.883,0.51,1413779760.0,3603066000.0,55,Healthcare
2000-12-31,0.165,26.551,6.776,5.021,0.665,0.255,0.153,0.014,0.359,1.767,0.169,1.43,0.0,47.03,45.8,45.8,2782608696.0,127443475494.191,29139000000.0,0.061,0.152,0.337,0.164,0.936,0.64,1784208695.88,4916869565.832,56,Healthcare
2001-12-31,0.172,30.588,7.154,6.301,0.588,0.234,0.147,0.012,0.361,2.353,0.216,1.567,0.0,58.44,57.2,57.2,3031016043.0,173374120690.616,33004000000.0,0.133,0.181,0.451,0.09,0.845,0.69,2080489411.92,7131980749.179,57,Healthcare
2002-12-29,0.182,24.554,7.137,5.096,0.787,0.291,0.163,0.015,0.361,1.99,0.164,1.124,4653000000.0,54.01,53.04,53.04,2998636364.0,159047675745.196,36298000000.0,0.1,0.164,-0.148,0.176,0.868,0.8,2385715091.2,5967286364.36,58,Healthcare
2003-12-28,0.172,22.268,5.965,4.552,0.796,0.268,0.149,0.017,0.382,2.77,0.197,1.197,5390000000.0,55.09,53.28,53.28,2973966942.0,158452955695.793,41862000000.0,0.153,0.091,0.371,0.163,0.907,0.91,2693700297.39,8237888429.34,59,Healthcare
2004-12-28,0.18,23.096,6.177,4.715,0.676,0.267,0.16,0.017,0.382,2.981,0.187,1.416,5863000000.0,68.52,65.42,65.42,2964808362.0,193957757112.423,47348000000.0,0.131,0.182,0.075,0.188,1.06,1.11,3297281971.71,8838093727.122,60,Healthcare
2005-12-28,0.206,16.652,4.578,3.41,0.532,0.275,0.179,0.022,0.364,3.068,0.181,1.832,5990000000.0,62.94,57.54,57.54,2974571429.0,171156842999.231,50514000000.0,0.067,0.224,0.032,0.163,1.058,1.27,3765450480.54,9125985144.172,61,Healthcare
2006-12-31,0.207,17.657,4.964,3.528,0.794,0.281,0.157,0.022,0.386,3.915,0.216,0.668,13340000000.0,67.78,66.39,66.39,2939627660.0,195161877407.772,53324000000.0,0.056,0.062,0.245,0.138,1.149,1.46,4293561367.64,11508642288.9,62,Healthcare
2007-12-30,0.173,16.612,4.056,3.15,0.869,0.244,0.131,0.027,0.442,4.279,0.202,0.946,14123000000.0,65.67,62.97,62.97,2881743869.0,181463414312.674,61095000000.0,0.146,-0.043,0.037,0.116,1.041,1.7,4899512108.64,12330982015.451,63,Healthcare
2008-12-28,0.203,12.429,3.786,2.363,0.997,0.305,0.152,0.031,0.388,4.257,0.188,1.08,13719000000.0,61.37,57.54,57.54,2811900000.0,161796728811.9,63747000000.0,0.043,0.224,-0.003,0.103,0.935,1.78,5015698506.0,11970258300.0,64,Healthcare
2009-12-28,0.198,14.513,3.519,2.744,0.872,0.242,0.13,0.03,0.434,5.106,0.228,1.338,14862000000.0,65.59,63.99,63.99,2760000000.0,176612405520.0,61897000000.0,-0.029,-0.053,0.193,0.08,0.76,1.92,5298372000.0,14092560000.0,65,Healthcare
2010-12-28,0.217,12.632,2.977,2.385,0.819,0.236,0.13,0.034,0.435,5.04,0.224,1.622,15294000000.0,62.25,60.63,60.63,2738097000.0,166010823848.097,61587000000.0,-0.005,0.087,-0.014,0.098,0.662,2.06,5644367917.74,13800008880.0,66,Healthcare
2011-12-28,0.149,19.483,3.301,3.786,0.991,0.169,0.085,0.033,0.636,3.989,0.167,1.878,16138000000.0,67.49,65.91,65.91,2724363000.0,179562776227.452,65030000000.0,0.056,-0.275,-0.185,0.066,0.557,2.18,5925571255.89,10867484007.0,67,Healthcare
2012-12-30,0.161,18.875,3.16,3.532,0.872,0.167,0.089,0.032,0.609,4.527,0.187,1.335,22424000000.0,76.01,74.41,74.41,2778489000.0,206747377603.956,67224000000.0,0.034,0.122,0.093,0.053,0.469,2.38,6615915727.68,12578219703.0,68,Healthcare
2013-12-29,0.194,18.299,3.418,3.493,0.792,0.187,0.104,0.029,0.527,4.92,0.195,1.594,22798000000.0,91.76,90.1,90.1,2820628000.0,254138577158.744,71312000000.0,0.061,0.274,0.109,0.085,0.446,2.61,7370018901.2,13877489760.0,69,Healthcare
2014-12-28,0.22,17.606,4.12,3.368,0.88,0.234,0.124,0.027,0.476,5.242,0.196,1.757,21832000000.0,103.42,102.09,102.09,2783223000.0,284139224937.108,74331000000.0,0.042,0.18,0.068,0.08,0.446,2.76,7671759373.89,14589654966.0,70,Healthcare
2015-12-28,0.22,18.596,4.027,3.502,0.875,0.217,0.116,0.029,0.53,5.708,0.224,1.77,21629000000.0,105.47,103.41,103.41,2755162000.0,284911313440.648,70074000000.0,-0.057,-0.056,0.072,0.063,0.399,3.0,8262427770.18,15726464696.0,71,Healthcare
2016-12-28,0.23,18.025,4.234,3.225,1.005,0.235,0.117,0.029,0.521,5.903,0.222,2.039,22805000000.0,116.64,113.25,113.25,2706511000.0,306512370750.0,71890000000.0,0.026,0.073,-0.017,0.074,0.41,3.28,8888858751.75,15976534433.0,72,Healthcare
2017-12-31,0.017,288.422,6.233,51.602,1.615,0.022,0.008,0.024,6.879,6.753,0.237,1.041,31906000000.0,149.07,142.43,142.43,2682525000.0,382072016972.325,76450000000.0,0.063,-0.921,0.144,0.047,0.401,3.42,9169728858.0,18115091325.0,73,Healthcare
2018-12-30,0.188,23.076,5.908,4.205,1.56,0.256,0.1,0.027,0.621,6.911,0.226,1.082,30453000000.0,138.39,131.64,130.33,2662324000.0,346980692244.648,81581000000.0,0.067,10.767,0.042,0.07,0.381,3.55,9462644946.72,18399321164.0,74,Healthcare
2019-12-29,0.184,26.031,6.618,4.657,1.652,0.254,0.096,0.025,0.656,7.566,0.243,0.939,33639000000.0,151.59,149.5,149.5,2632507000.0,393559796500.0,82059000000.0,0.006,-0.012,0.075,0.056,0.35,3.74,9838994912.5,19917547962.0,75,Healthcare
2020-12-28,0.178,28.85,6.708,5.162,1.764,0.233,0.084,0.025,0.712,7.669,0.244,0.912,36393000000.0,166.56,161.25,161.25,2632512000.0,424492560000.0,82584000000.0,0.006,-0.027,0.014,0.057,0.342,4.03,10612314000.0,20188734528.0,76,Healthcare
2021-12-28,0.223,21.543,6.076,3.854,1.459,0.282,0.115,0.025,0.528,7.507,0.211,1.037,35246000000.0,176.38,170.88,170.88,2632100000.0,449773261160.5,93775000000.0,0.136,0.419,-0.021,0.053,0.316,4.27,11244331200.0,19759174700.0,77,Healthcare
