Date,profitMargin,P/E,P/B,PEG,D/E,ROE,ROA,dividendYield,dividendPayoutRatio,quickRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,ebitda,revenueGrowth,netIncomeGrowth,freeCashFlowGrowth,dividendsperShareGrowth,fiveYDividendperShareGrowth,dividendPerShare,dividendPaid,ebitdaMargin,company_age,sector
1997-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Consumer Defensive
1998-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24140000000.0,1632000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0,Consumer Defensive
1999-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23430000000.0,1753000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0,Consumer Defensive
2000-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26532000000.0,4449000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0,Consumer Defensive
2001-12-31,0.056,30.342,2.432,13.729,1.377,0.08,0.034,0.004,0.12,0.371,0.0,35.6,35.5,35.5,1608547009.0,57103418819.5,33875000000.0,5089000000.0,0.277,-0.059,1.169,-0.798,0.0,0.14,228413675.28,0.15,0,Consumer Defensive
2002-12-31,0.114,15.296,2.01,7.451,1.21,0.131,0.059,0.018,0.276,0.465,0.0,30.1,29.98,29.98,1731632653.0,51914346936.94,29723000000.0,5979000000.0,-0.123,0.803,0.139,2.864,2.864,0.54,934458244.86,0.201,1,Consumer Defensive
2003-12-31,0.112,16.025,1.952,7.795,1.078,0.122,0.059,0.02,0.313,0.494,0.0,32.51,32.21,32.21,1729353234.0,55702465937.787,31010000000.0,6155000000.0,0.043,0.024,0.196,0.165,3.502,0.64,1114049353.34,0.198,2,Consumer Defensive
2004-12-31,0.083,21.321,1.9,10.245,1.004,0.089,0.044,0.023,0.48,0.421,0.0,33.43,33.26,33.26,1708333333.0,56819163238.913,32168000000.0,4818000000.0,0.037,-0.233,-0.011,0.19,4.357,0.76,1306840833.08,0.15,3,Consumer Defensive
2005-12-31,0.077,19.231,1.71,9.127,0.947,0.089,0.046,0.028,0.546,0.424,0.0,30.19,30.0,30.0,1687179487.0,50615384610.0,34113000000.0,4720000000.0,0.06,-0.012,-0.236,0.137,5.089,0.84,1417230769.08,0.138,4,Consumer Defensive
2006-12-31,0.089,18.726,2.007,8.666,0.946,0.107,0.055,0.027,0.51,0.392,25553000000.0,34.98,34.83,34.83,1645161290.0,57300971021.023,34356000000.0,4902000000.0,0.007,0.163,0.113,0.115,5.788,0.94,1547126128.73,0.143,5,Consumer Defensive
2007-12-31,0.07,17.957,1.704,7.977,1.491,0.095,0.038,0.035,0.632,0.337,31193000000.0,29.81,29.45,29.45,1579268293.0,46509452808.118,37241000000.0,4613000000.0,0.084,-0.154,-0.087,0.092,0.919,1.03,1627830793.01,0.124,6,Consumer Defensive
2008-12-31,0.069,14.417,1.884,6.046,1.841,0.131,0.046,0.04,0.573,0.539,27581000000.0,28.88,28.05,28.05,1491000000.0,41822548509.0,42201000000.0,4615000000.0,0.133,0.12,0.191,0.075,0.771,1.12,1672902000.0,0.109,7,Consumer Defensive
2009-12-31,0.075,13.532,1.58,5.626,1.575,0.117,0.045,0.042,0.567,0.635,28764000000.0,29.08,27.66,27.66,1478000000.0,40881480000.0,40386000000.0,6471000000.0,-0.043,0.041,0.353,0.039,0.546,1.16,1717022160.0,0.16,8,Consumer Defensive
2010-12-31,0.084,12.727,1.461,6.14,1.656,0.115,0.043,0.042,0.529,0.576,37856000000.0,31.98,30.53,30.53,1715000000.0,52358951715.0,49207000000.0,8491000000.0,0.218,0.362,-0.444,0.095,0.489,1.28,2199075900.0,0.173,9,Consumer Defensive
2011-12-31,0.065,19.106,1.913,9.486,1.661,0.1,0.038,0.03,0.579,0.452,37297000000.0,39.3,38.18,38.18,1765000000.0,67387700000.0,54365000000.0,7882000000.0,0.105,-0.143,0.317,-0.087,0.219,1.15,2021631000.0,0.145,10,Consumer Defensive
