Date,profitMargin,P/E,P/B,D/E,ROE,dividendYield,dividendPayoutRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,dividendPerShare,dividendPaid,company_age,sector,oneYearDividendGrowthRate,fiveYearDividendGrowthRate
1997-12-31,0.1124,15.9004,6.7246,2.7498,0.4229,0.0387,0.6157,0.0,42.44,41.5,41.5,2417624521.0,100331417621.5,56114000000.0,1.606,3882825861.952,74,Consumer Defensive,0.0,0.0
1998-12-31,0.0929,21.2104,7.0348,2.6995,0.3317,0.035,0.7416,0.0,48.55,46.88,46.875,2430769231.0,113942307703.125,57812000000.0,1.6408,3988406154.2248,75,Consumer Defensive,0.0217,0.0
1999-12-31,0.1243,6.4642,3.2416,3.0105,0.5015,0.0874,0.5652,0.0,22.88,20.75,20.75,2390965732.0,49612538939.0,61751000000.0,1.8136,4336135903.2686,76,Consumer Defensive,0.1053,0.0
2000-12-31,0.1345,11.9125,6.7561,4.2694,0.5671,0.0444,0.5288,0.0,45.33,44.91,44.91,2257294430.0,101375092851.3,63276000000.0,1.994,4501054122.5977,77,Consumer Defensive,0.0995,0.0
2001-12-31,0.1174,12.6454,5.5171,3.1261,0.4363,0.0441,0.5571,0.0,49.78,49.57,49.57,2183673469.0,108244693858.33,72944000000.0,2.186,4773590999.1524,78,Consumer Defensive,0.0963,0.0
2002-12-31,0.1785,7.0057,3.9931,3.2702,0.57,0.0652,0.4565,0.0,37.12,36.85,36.85,2110646388.0,77777315176.5072,62182000000.0,2.4026,5071081224.7366,79,Consumer Defensive,0.0991,0.0844
2003-12-31,0.1516,12.2445,4.4941,2.6454,0.367,0.0469,0.5742,0.0,57.45,55.59,55.59,2027312775.0,112698317162.25,60704000000.0,2.6072,5285551074.9095,80,Consumer Defensive,0.0852,0.0971
2004-12-31,0.1472,13.7391,4.212,2.1544,0.3066,0.0438,0.6024,0.0,66.01,63.2,63.2,2046956522.0,129367654237.3565,63963000000.0,2.7682,5666303165.9395,81,Consumer Defensive,0.0618,0.0884
2005-12-31,0.1514,14.6647,4.2856,1.9072,0.2922,0.0405,0.5933,0.0,76.93,73.91,73.91,2070436508.0,153025970588.026,68920000000.0,2.9934,6197551473.4043,82,Consumer Defensive,0.0814,0.0848
2006-12-31,0.171,15.1979,4.6117,1.5428,0.3034,0.0373,0.5669,33235000000.0,89.95,87.54,87.54,2087152778.0,182709356273.2728,70324000000.0,3.2652,6815058911.1423,83,Consumer Defensive,0.0908,0.0837
2007-12-31,0.2572,16.4163,8.6585,2.0835,0.5274,0.0414,0.6797,8001000000.0,79.59,76.5,76.5,2100000000.0,160650000000.0,38051000000.0,3.1671,6650910000.0,84,Consumer Defensive,-0.03,0.0578
2008-12-31,0.309,6.9496,12.1151,8.6234,1.7433,0.0411,0.2858,77000000.0,20.36,16.54,16.54,2071428571.0,34261430635.7686,15957000000.0,0.6798,1408144713.9944,85,Consumer Defensive,-0.7854,-0.1163
2009-12-31,0.1906,12.7981,10.0837,8.013,0.7879,0.0656,0.84,5174000000.0,20.77,19.86,19.86,2066000000.0,41030762066.0,16824000000.0,1.3028,2691617856.0,86,Consumer Defensive,0.9164,0.0546
2010-12-31,0.2312,12.6535,9.5169,6.197,0.7521,0.0599,0.7575,5174000000.0,24.9,23.79,23.79,2077000000.0,49411832077.0,16892000000.0,1.425,2959768617.0,87,Consumer Defensive,0.0938,0.0571
2011-12-31,0.204,17.2852,15.9231,9.0345,0.9212,0.055,0.9504,5174000000.0,29.97,28.39,28.39,2064000000.0,58596957936.0,16619000000.0,1.5615,3222832800.0,88,Consumer Defensive,0.0958,0.0581
2012-12-31,0.2389,16.3179,21.5306,10.1512,1.3194,0.0498,0.8134,5174000000.0,35.13,33.7,33.7,2024000000.0,68208802024.0,17500000000.0,1.6783,3396798240.0,89,Consumer Defensive,0.0748,0.0791
2013-12-31,0.2568,15.5821,17.1558,7.4632,1.101,0.0511,0.7965,5174000000.0,36.94,35.35,35.35,1999000000.0,70664646002.0,17663000000.0,1.8064,3610963615.0,90,Consumer Defensive,0.0763,0.2514
