Date,profitMargin,P/E,P/B,PEG,D/E,ROE,ROA,dividendYield,dividendPayoutRatio,freeCashFlowPerShare,freeCashFlowMargin,quickRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,revenueGrowth,netIncomeGrowth,freeCashFlowGrowth,dividendsperShareGrowth,fiveYDividendperShareGrowth,dividendPerShare,dividendPaid,freeCashFlow,company_age,sector
1997-12-31,0.195,29.237,10.695,7.156,0.952,0.366,0.179,0.015,0.442,2.021,0.206,0.719,0.0,56.47,56.0,56.0,2409000000.0,134902850907.0,23636900000.0,0.192,0.189,0.151,0.189,0.485,0.84,2023560000.0,4868589000.0,51,Healthcare
1998-12-31,0.195,31.735,13.01,7.669,1.199,0.41,0.165,0.014,0.429,1.41,0.125,0.985,0.0,71.11,70.01,70.014,2378800000.0,166550047764.4,26898200000.0,0.138,0.137,-0.311,0.119,0.661,0.98,2331557032.0,3354108000.0,52,Healthcare
1999-12-31,0.18,29.062,12.928,6.935,1.43,0.445,0.165,0.015,0.44,1.52,0.109,0.832,0.0,73.74,72.88,72.877,2349000000.0,171187854543.0,32714000000.0,0.216,0.122,0.064,0.164,0.933,1.09,2567926800.0,3570480000.0,53,Healthcare
2000-12-31,0.169,26.137,12.021,6.126,1.352,0.46,0.171,0.016,0.41,2.15,0.123,0.955,0.0,78.39,77.29,77.29,2306900000.0,178300478631.3,40363200000.0,0.234,0.158,0.389,0.1,0.947,1.24,2852804816.0,4959835000.0,54,Healthcare
2001-12-31,0.153,17.644,8.005,4.102,1.44,0.454,0.165,0.024,0.432,2.777,0.133,0.736,0.0,57.08,56.15,56.145,2288300000.0,128476692743.7,47715700000.0,0.182,0.067,0.281,0.133,0.929,1.35,3083713080.0,6354609100.0,55,Healthcare
2002-12-31,0.138,16.424,6.451,3.767,1.342,0.393,0.15,0.027,0.446,3.171,0.138,0.84,0.0,53.01,52.01,52.013,2257500000.0,117420157942.5,51790300000.0,0.085,-0.018,0.126,0.029,0.67,1.4,3170139525.0,7158532500.0,56,Healthcare
2003-12-31,0.304,14.872,6.522,3.38,1.354,0.439,0.168,0.032,0.476,3.553,0.353,0.857,0.0,45.96,45.42,45.42,2236700000.0,101590569548.2,22485900000.0,-0.566,-0.045,0.11,0.028,0.534,1.45,3250909248.0,7946995100.0,57,Healthcare
2004-12-31,0.253,10.205,3.432,2.301,1.323,0.336,0.137,0.056,0.569,3.187,0.308,0.913,0.0,28.03,26.74,26.737,2219000000.0,59328606379.0,22938600000.0,0.02,-0.149,-0.11,0.027,0.353,1.5,3322819360.0,7071953000.0,58,Healthcare
2005-12-31,0.21,15.598,4.032,3.482,1.369,0.258,0.103,0.046,0.723,2.825,0.282,1.395,0.0,37.24,32.88,32.882,2197000000.0,72241050960.0,22011900000.0,-0.04,-0.203,-0.123,0.022,0.257,1.51,3322918560.0,6206525000.0,59,Healthcare
2006-12-31,0.196,21.047,5.314,4.656,1.401,0.252,0.099,0.036,0.749,2.657,0.256,0.945,1431600000.0,45.57,42.85,42.853,2177600000.0,93316810390.4,22636000000.0,0.028,-0.043,-0.068,0.001,0.11,1.54,3359165760.0,5785883200.0,60,Healthcare
