Date,profitMargin,P/E,P/B,PEG,D/E,ROE,ROA,dividendYield,dividendPayoutRatio,freeCashFlowPerShare,freeCashFlowMargin,quickRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,revenueGrowth,netIncomeGrowth,freeCashFlowGrowth,dividendsperShareGrowth,fiveYDividendperShareGrowth,dividendPerShare,dividendPaid,freeCashFlow,company_age,sector
1997-12-31,0.177,44.056,12.29,17.277,0.933,0.279,0.144,0.009,0.398,0.182,0.055,0.642,0.0,26.09,25.85,25.854,3771000000.0,97495015419.0,12504000000.0,0.106,0.147,-0.469,0.171,0.461,0.23,877323150.0,686322000.0,53,Healthcare
1998-12-31,0.247,45.995,17.495,18.124,1.077,0.38,0.183,0.006,0.291,0.457,0.128,0.621,0.0,41.09,40.68,40.678,3789000000.0,154130336352.0,13544000000.0,0.083,0.514,1.523,0.103,0.611,0.24,924819120.0,1731573000.0,54,Healthcare
1999-12-31,0.196,39.644,14.181,15.563,1.315,0.358,0.155,0.009,0.361,0.396,0.092,0.904,0.0,33.58,33.38,33.385,3775000000.0,126027333100.0,16204000000.0,0.196,-0.051,-0.136,0.181,0.902,0.3,1134085500.0,1494900000.0,55,Healthcare
2000-12-31,0.126,70.019,16.229,45.218,1.084,0.232,0.111,0.008,0.59,0.645,0.135,1.031,0.0,42.19,42.01,42.011,6210000000.0,260890713270.0,29574000000.0,0.825,0.172,1.678,0.163,1.028,0.34,2087056800.0,4005450000.0,56,Healthcare
2001-12-31,0.241,31.353,13.348,20.342,1.14,0.426,0.199,0.011,0.349,1.132,0.219,1.023,0.0,39.3,39.14,39.137,6239000000.0,244173390897.0,32259000000.0,0.091,1.09,0.763,0.23,1.181,0.43,2686139060.0,7062548000.0,57,Healthcare
2002-12-31,0.282,19.014,8.698,12.173,1.324,0.457,0.197,0.018,0.347,1.369,0.26,1.01,0.0,28.49,28.19,28.188,6156000000.0,173524447692.0,32373000000.0,0.004,0.172,0.193,0.183,1.203,0.51,3123677520.0,8427564000.0,58,Healthcare
2003-12-31,0.087,64.111,3.834,48.09,0.786,0.06,0.033,0.017,1.113,1.261,0.201,0.893,0.0,34.96,34.75,34.753,7213000000.0,250675718799.0,45188000000.0,0.396,-0.572,0.08,0.173,1.343,0.59,4261079750.0,9095593000.0,59,Healthcare
2004-12-31,0.216,15.314,2.548,11.994,0.811,0.166,0.092,0.029,0.447,1.824,0.262,1.131,0.0,23.34,23.1,23.102,7531000000.0,173984678977.0,52516000000.0,0.162,1.906,0.51,0.118,1.219,0.67,5045016900.0,13736544000.0,60,Healthcare
2005-12-31,0.158,22.407,2.76,17.153,0.791,0.123,0.069,0.031,0.687,1.715,0.246,1.142,0.0,24.92,24.61,24.611,7361000000.0,181161615166.0,51298000000.0,-0.023,-0.288,-0.081,0.118,1.133,0.76,5615780510.0,12624115000.0,61,Healthcare
2006-12-31,0.4,9.274,2.513,6.984,0.609,0.271,0.168,0.039,0.358,2.146,0.321,1.759,20876000000.0,25.02,24.76,24.763,7242000000.0,179332255536.0,48371000000.0,-0.057,1.392,0.231,0.266,1.195,0.97,6993164880.0,15541332000.0,62,Healthcare
2007-12-31,0.168,18.615,2.332,13.39,0.771,0.125,0.071,0.053,0.979,1.659,0.237,1.646,21382000000.0,22.41,21.92,21.917,6917000000.0,151596499670.0,48418000000.0,0.001,-0.579,-0.262,0.207,1.24,1.16,8035893920.0,11475303000.0,63,Healthcare
