Date,profitMargin,P/E,P/B,PEG,D/E,ROE,ROA,dividendYield,dividendPayoutRatio,quickRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,ebitda,revenueGrowth,netIncomeGrowth,freeCashFlowGrowth,dividendsperShareGrowth,fiveYDividendperShareGrowth,dividendPerShare,dividendPaid,ebitdaMargin,company_age,sector
1997-12-31,0.039,20.834,2.114,2.024,0.681,0.101,0.06,0.004,0.076,0.788,0.0,6.57,6.41,6.406,1496000000.0,9583750000.0,11794000000.0,888000000.0,0.171,0.293,0.249,0.02,5.397,0.03,38357440.0,0.075,13,Healthcare
1998-12-31,-0.01,-51.489,2.117,-5.108,1.402,-0.041,-0.017,0.004,-0.205,0.525,0.0,6.67,5.59,5.594,1528000000.0,8547250000.0,17355000000.0,139000000.0,0.472,-1.361,0.736,-0.049,5.084,0.02,34166080.0,0.008,14,Healthcare
1999-12-31,0.029,16.13,2.372,1.459,1.659,0.147,0.055,0.001,0.011,0.52,0.0,7.73,6.58,6.578,1392800000.0,9162012500.0,19562000000.0,1127000000.0,0.127,4.422,0.153,-0.806,0.178,0.01,9164624.0,0.058,15,Healthcare
2000-12-31,0.035,25.143,5.018,2.117,1.997,0.2,0.067,0.0,0.007,0.378,0.0,15.36,14.27,14.27,1296800000.0,18505336000.0,21122000000.0,1402000000.0,0.08,0.296,0.285,-0.105,0.054,0.0,0.0,0.066,16,Healthcare
2001-12-31,0.039,24.807,5.821,2.013,2.209,0.235,0.073,0.0,0.01,0.356,0.0,19.36,18.13,18.125,1249600000.0,22649000000.0,23454000000.0,1737000000.0,0.11,0.24,0.112,0.868,-0.686,0.0,0.0,0.074,17,Healthcare
2002-12-31,0.054,19.232,5.872,1.515,2.199,0.305,0.095,0.0,0.007,0.318,3363000000.0,22.36,21.42,21.425,1213600000.0,26001378786.4,25020000000.0,2351000000.0,0.067,0.481,0.412,0.03,-0.683,0.0,0.0,0.094,18,Healthcare
2003-12-31,0.064,19.648,6.993,1.503,2.439,0.356,0.103,0.0,0.005,0.398,3509000000.0,32.36,30.44,30.44,1178000000.0,35858321178.0,28566000000.0,3234000000.0,0.142,0.35,0.323,0.03,-0.657,0.0,0.0,0.113,19,Healthcare
2004-12-31,0.07,21.33,5.149,1.734,1.601,0.241,0.093,0.0,0.007,0.478,9470000000.0,47.26,44.08,44.075,1252000000.0,55181901252.0,36830000000.0,4475000000.0,0.289,0.418,0.428,0.882,2.337,0.0,0.0,0.122,20,Healthcare
2005-12-31,0.074,22.145,4.121,1.819,1.333,0.186,0.08,0.0,0.006,0.439,16206000000.0,62.06,57.77,57.77,1265000000.0,73079050000.0,44866000000.0,5826000000.0,0.218,0.276,0.008,0.045,2.896,0.0,0.0,0.13,21,Healthcare
2006-12-31,0.059,16.872,3.372,1.472,1.322,0.2,0.086,0.001,0.01,0.663,16822000000.0,59.89,52.21,52.21,1344000000.0,70170238656.0,70671000000.0,7654000000.0,0.575,0.26,0.519,1.031,3.236,0.05,70170240.0,0.108,22,Healthcare
