Date,profitMargin,P/E,P/B,D/E,ROE,dividendYield,dividendPayoutRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,dividendPerShare,dividendPaid,company_age,sector,oneYearDividendGrowthRate,fiveYearDividendGrowthRate
1997-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Financial Services,0.0,0.0
1998-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Financial Services,0.0,0.0
1999-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Financial Services,0.0,0.0
2000-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Financial Services,0.0,0.0
2001-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Financial Services,0.0,0.0
2002-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Financial Services,0.0,0.0
2003-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980000000.0,0.0,0.0,0,Financial Services,0.0,0.0
2004-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Financial Services,0.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2664605000.0,0.0,0.0,0,Financial Services,0.0,0.0
2006-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2948126000.0,0.0,0.0,0,Financial Services,0.0,0.0
2007-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3589796000.0,0.0,0.0,0,Financial Services,0.0,0.0
2008-09-30,0.1284,45.0734,1.7142,0.6547,0.038,0.0026,0.1157,10213000000.0,15.43,13.56,13.5625,2672000000.0,36239000000.0,6263000000.0,0.0353,94204032.0,0,Financial Services,1.0,0.2
2009-09-30,0.3405,14.5209,1.4734,0.3919,0.1015,0.0093,0.1351,10208000000.0,21.5,18.94,18.94,1804000000.0,34167761804.0,6911000000.0,0.1761,317760168.0,1,Financial Services,3.9887,0.9977
2010-09-30,0.3678,22.1093,2.6219,0.3356,0.1186,0.0056,0.1241,11447000000.0,20.69,19.54,19.54,3356000000.0,65576243356.0,8065000000.0,0.1094,367226944.0,2,Financial Services,-0.3788,0.922
2011-09-30,0.3973,21.4692,2.9641,0.3148,0.1381,0.0054,0.1159,11668000000.0,24.42,23.78,23.775,3296000000.0,78362400000.0,9188000000.0,0.1284,423245952.0,3,Financial Services,0.1737,0.9567
2012-09-30,0.2057,52.2533,4.0547,0.4482,0.0776,0.0053,0.2775,11681000000.0,35.22,34.58,34.5775,3240000000.0,112031096760.0,10421000000.0,0.1833,593807760.0,4,Financial Services,0.4276,1.0422
2013-09-30,0.4228,26.6439,4.9381,0.3381,0.1853,0.0065,0.1735,11681000000.0,51.79,50.96,50.955,2604000000.0,132686825208.0,11778000000.0,0.3312,862548960.0,5,Financial Services,0.8069,1.0036
2014-09-30,0.4281,27.2857,5.4127,0.407,0.1984,0.0068,0.185,11753000000.0,59.95,59.16,59.1625,2508000000.0,148379544984.0,12702000000.0,0.4023,1008938304.0,6,Financial Services,0.2147,0.2488
2015-09-30,0.4559,29.9875,6.3588,0.3483,0.2121,0.0062,0.186,11825000000.0,79.02,77.58,77.58,2446000000.0,189760684892.0,13880000000.0,0.481,1176516216.0,7,Financial Services,0.1956,0.3637
2016-09-30,0.3972,32.7453,5.9607,0.9456,0.182,0.0069,0.2253,15066000000.0,83.18,82.22,82.22,2386000000.0,196176922386.0,15082000000.0,0.5673,1353620748.0,8,Financial Services,0.1794,0.3648
2017-09-30,0.3649,37.8627,7.7424,1.075,0.2045,0.0062,0.2357,15110000000.0,114.32,110.04,110.04,2305000000.0,253642202305.0,18358000000.0,0.6822,1572581640.0,9,Financial Services,0.2025,0.3198
2018-09-30,0.4998,28.8603,8.7423,1.0357,0.3029,0.0065,0.1862,15194000000.0,134.82,132.76,132.76,2239301000.0,297289589563.495,20609000000.0,0.8629,1932382404.94,10,Financial Services,0.2649,0.2114
2019-09-30,0.5257,32.4861,11.3145,1.0924,0.3483,0.0058,0.1878,15656000000.0,180.9,179.25,179.25,2189301000.0,392432204250.0,22977000000.0,1.0396,2276106784.65,11,Financial Services,0.2048,0.2094
2020-09-30,0.4974,35.7918,10.7405,1.2347,0.3001,0.0068,0.2452,15910000000.0,189.32,181.71,181.71,2140301000.0,388914109692.107,21846000000.0,1.2356,2644615844.028,12,Financial Services,0.1885,0.208
2021-09-30,0.5107,36.6448,12.0018,1.2053,0.3275,0.0062,0.2273,15958000000.0,219.51,211.77,211.77,2130301000.0,451133851291.204,24105000000.0,1.313,2797029825.174,13,Financial Services,0.0626,0.1847
