Date,avgROE,avgProfitMargin,avgGoodwill,avgRevenue,avgP/E,avgP/B
1997,0.29,0.09,0.0,43378400000.0,21.01,8.17
1998,0.25,0.08,0.0,51443600000.0,25.3,8.22
1999,0.26,0.08,0.0,56463800000.0,27.86,7.41
2000,0.26,0.07,0.0,63405200000.0,27.77,7.38
2001,0.26,0.1,0.0,71890000000.0,27.36,6.44
2002,0.29,0.12,0.0,74303800000.0,24.44,6.1
2003,0.26,0.12,1904200000.0,80532000000.0,20.91,5.5
2004,0.26,0.12,1976400000.0,85636200000.0,21.14,5.25
2005,0.26,0.12,2160600000.0,94173400000.0,19.05,4.92
2006,0.21,0.13,25537000000.0,102528800000.0,18.56,3.91
2007,0.25,0.14,22752200000.0,105855000000.0,18.74,4.55
2008,0.51,0.15,21505000000.0,110480800000.0,14.25,4.98
2009,0.32,0.14,21986800000.0,114567200000.0,14.39,4.48
2010,0.33,0.17,24966600000.0,117674000000.0,13.23,4.3
2011,0.34,0.13,25803000000.0,124386800000.0,16.08,5.6
2012,0.42,0.14,23530800000.0,126232400000.0,16.26,6.79
2013,0.37,0.14,23753600000.0,130629000000.0,16.87,6.11
2014,0.47,0.13,22797600000.0,131508600000.0,21.47,9.86
2015,0.54,0.16,20531200000.0,130942800000.0,21.08,11.65
2016,0.37,0.23,19447000000.0,126910400000.0,23.17,5.63
2017,0.26,0.19,19505800000.0,126346200000.0,46.0,6.06
2018,0.26,0.17,19920200000.0,128919200000.0,22.29,5.58
2019,0.12,0.08,22848600000.0,133003800000.0,21.45,8.3
2020,0.52,0.16,23110400000.0,135070000000.0,22.47,10.35
2021,-0.1,0.15,23285000000.0,144751000000.0,27.69,-6.05
