Date,avgROE,avgProfitMargin,avgGoodwill,avgRevenue,avgP/E,avgP/B,avgD/E,avgROA
1997,0.12,0.13,51066750.0,11682501375.0,11.83,1.84,0.0,0.0
1998,0.09,0.1,74007125.0,17880425125.0,23.7,2.11,0.0,0.0
1999,0.17,0.16,63625000.0,22939375000.0,14.97,2.93,0.0,0.0
2000,0.15,0.15,63750000.0,28144125000.0,16.77,2.85,0.0,0.0
2001,0.06,0.09,0.0,26522875000.0,18.51,2.23,0.0,0.0
2002,0.1,0.11,759875000.0,32253125000.0,17.4,1.69,0.0,0.0
2003,0.14,0.14,1069875000.0,36280750000.0,13.4,2.12,0.0,0.0
2004,0.11,0.12,1735250000.0,44914000000.0,14.93,1.74,0.0,0.0
2005,0.15,0.15,1441875000.0,49752825625.0,12.67,2.12,0.0,0.0
2006,0.17,0.17,19541125000.0,57116015750.0,10.69,2.24,0.0,0.0
2007,0.14,0.14,22286500000.0,53589224500.0,14.0,1.7,0.0,0.0
2008,-0.2,-1.12,22490625000.0,39509500000.0,12.22,0.71,0.08,0.0
2009,0.06,0.12,23212750000.0,60641250000.0,7.02,1.05,0.05,0.01
2010,0.11,0.15,21393250000.0,59064375000.0,2.24,1.31,0.04,0.01
2011,0.11,0.18,20696875000.0,52578125000.0,16.35,1.23,0.04,0.01
2012,0.09,0.14,20440000000.0,51872500000.0,20.2,1.56,0.06,0.01
2013,0.13,0.2,20365250000.0,54078000000.0,13.57,1.9,0.04,0.02
2014,0.12,0.19,20107250000.0,53161125000.0,16.44,1.84,0.05,0.02
2015,0.12,0.21,19899375000.0,52044125000.0,15.14,1.76,0.04,0.02
2016,0.11,0.21,20127125000.0,50905000000.0,3.02,1.98,0.12,0.01
2017,0.07,0.12,20297250000.0,52402875000.0,13.57,2.54,0.13,0.01
2018,0.15,0.25,20594125000.0,55801875000.0,-789.69,2.38,0.13,0.02
2019,0.15,0.25,21258250000.0,58298750000.0,14.84,2.86,0.14,0.02
2020,0.1,0.17,21563125000.0,57351125000.0,15.28,2.56,0.15,0.02
2021,0.19,0.3,21057750000.0,61997125000.0,12.78,3.12,0.15,0.02
