Date,avgROE,avgProfitMargin,avgGoodwill,avgRevenue,avgP/E,avgP/B,avgD/E
1997,0.12,0.13,51066750.0,11682501375.0,11.21,1.74,7.88
1998,0.09,0.1,74007125.0,17880425125.0,19.14,2.05,7.73
1999,0.17,0.16,63625000.0,22939375000.0,14.52,2.88,11.28
2000,0.15,0.15,63750000.0,28144125000.0,16.21,2.78,10.08
2001,0.06,0.09,0.0,26522875000.0,18.93,2.14,10.22
2002,0.1,0.11,759875000.0,32253125000.0,15.86,1.63,10.4
2003,0.14,0.14,1069875000.0,36280750000.0,12.74,2.05,10.45
2004,0.11,0.12,1735250000.0,44914000000.0,13.92,1.69,9.57
2005,0.15,0.15,1441875000.0,49752825625.0,11.88,2.07,10.09
2006,0.17,0.17,19541125000.0,57116015750.0,10.36,2.19,10.11
2007,0.14,0.14,22286500000.0,53589224500.0,13.74,1.66,11.44
2008,-0.2,-1.12,22490625000.0,39509500000.0,11.95,0.68,9.44
2009,0.06,0.12,23212750000.0,60641250000.0,6.76,1.01,7.97
2010,0.11,0.15,21393250000.0,59064375000.0,1.99,1.28,7.45
2011,0.11,0.18,20696875000.0,52578125000.0,15.89,1.21,7.02
2012,0.09,0.14,20440000000.0,51872500000.0,19.9,1.53,6.8
2013,0.13,0.2,20365250000.0,54078000000.0,13.38,1.87,6.51
2014,0.12,0.19,20107250000.0,53161125000.0,16.26,1.81,6.11
2015,0.12,0.21,19899375000.0,52044125000.0,14.97,1.73,5.82
2016,0.11,0.21,20127125000.0,50905000000.0,2.86,1.96,6.05
2017,0.07,0.12,20297250000.0,52402875000.0,13.33,2.52,6.85
2018,0.15,0.25,20594125000.0,55801875000.0,-789.82,2.36,6.87
2019,0.15,0.25,21258250000.0,58298750000.0,14.75,2.85,6.93
2020,0.1,0.17,21563125000.0,57351125000.0,15.24,2.55,7.66
2021,0.19,0.3,21057750000.0,61997125000.0,12.8,3.12,8.13
